"","year","time.oa","launches.oa","satellites.oa","debris.oa","runaway.oa","kessler.oa","fleet_flowv.oa","fleet_pv.oa","fleet_vfn_path.oa","collision_rate.oa","returns.oa","costs.oa","time.opt","launches.opt","satellites.opt","debris.opt","runaway.opt","kessler.opt","fleet_flowv.opt","fleet_pv.opt","fleet_vfn_path.opt","collision_rate.opt","returns.opt","costs.opt","X","payloads_in_orbit","launch_successes","payloads_decayed","launch_failures","num_destr_asat","num_destr_satsat","num_destr_debsat","debris","risk.x","tot_rev","tot_cost","r_s","r_s_raw","risk.y","share_in_LEO","Ft_Ft","implied_r","bootstrap_draw","riskPoA","flowWelfPoA","NPVPoA","flow_welfare_loss","npv_welfare_loss","opt_tax_path"
"57120",2014,9,164,1996.17745685149,8691.36969265614,"yes","no",3093.37903371617,2093.72069169337,16523.1766583208,7.05400421002911,1.74872231686542,2.42305508233958,9,53.9171975352367,1472.62987709337,4614.31411401024,"no","no",2444.57639104269,1654.58552494372,72606.9229893198,3.45891635778653,1.74872231686542,2.42305508233958,57,2256,131,84,33,0,0,0,9130,5.88826953659207,123.183,254.387,0.327655781378313,0.484234650355561,5.88826953659207,0.676646706586826,1.17827945733382,0.320584852636483,121,1.50449280424984,0.79026086502757,4.39424721351969,22.8945868480068,-1979.05205170818,101317.605309527
"58120",2015,10,164,2087.05225035057,9537.00668763793,"yes","no",3088.24754558268,1990.71190337032,17039.2689037573,7.84558611935187,1.71473594548552,2.99082907438955,10,0,1474.28782281765,4522.31975035753,"no","no",2528.01432377701,1629.58057343297,73741.397455765,3.44602853768674,1.71473594548552,2.99082907438955,58,2271,89,74,28,0,0,0,9331,5.96119901784433,126.551,239.109,0.384916882714958,0.529260713733067,5.96119901784433,0.727272727272727,0.939941899546754,0.377825876512837,121,1.60825711235415,0.818591866896485,4.32773247915024,18.9084044912447,-1913.7508102792,143516.358487701
"59120",2016,11,167,2174.14323635067,10525.5653324931,"yes","no",3221.98435674459,1978.0188993065,16988.0200731176,8.69834316283916,1.71475014196479,3.0307069846678,11,2.61987342607307,1421.98596001853,4195.7200443178,"no","no",2430.41055812238,1492.06125317672,74629.1183226371,3.17189641236235,1.71475014196479,3.0307069846678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,1.79359629100743,0.754321029844478,4.39304392162407,25.6461752117767,-1867.51217344415,173819.485903247
"60120",2017,12,180,2260.51695558416,11672.4572135192,"yes","no",3294.80439401113,1926.4038907693,16622.2327084676,9.63971643875492,1.71475014196479,3.23009653605906,12,0.49205964072199,1374.30626836733,3870.92041399066,"no","no",2355.00246864496,1376.92116916414,75668.8262598663,2.92634406999209,1.71475014196479,3.23009653605906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,2.0026941519472,0.71476245234029,4.55226608765497,29.2851807456078,-1839.95171524192,214900.498424181
"61120",2018,13,192,2356.11156022183,13039.5022172242,"yes","no",3374.02474481138,1878.78322776797,16555.6678337256,10.7676251121346,1.71475014196479,3.46936399772856,13,5.05264723643883,1326.31989903574,3539.5868073019,"no","no",2256.77776274694,1256.65830280853,76858.4068605678,2.68809952171098,1.71475014196479,3.46936399772856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,2.25489860743369,0.668868171822818,4.64242262121251,33.4020165875379,-1802.85390928214,263802.593000148
"62120",2019,14,205,2459.44042772679,14673.6120314815,"yes","no",3677.70106227111,1950.36339461325,16905.0814615552,12.1076448155526,1.79449176604202,3.58899772856332,14,10.9839611683219,1284.71837502766,3241.94559702033,"no","no",2265.99513398629,1201.70560001127,78248.7585534746,2.48758404756458,1.79449176604202,3.58899772856332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,2.54245653610655,0.616144459709554,4.62871230354166,40.4321911876085,-1756.92347155107,307000.431337889
"63120",2020,15,217,2571.04158946714,16639.9771396226,"yes","no",3902.81419505703,1971.18637641931,17275.4951698398,13.7109991094774,1.83436967632027,3.74850936967632,15,14.7572045401886,1250.62386626752,2991.449874736,"no","no",2238.78897727444,1130.74056594093,79721.6114817318,2.327669988858,1.83436967632027,3.74850936967632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,2.86526837165559,0.573634527646716,4.61472222347135,45.5900584497737,-1710.86475264732,356537.214542331
"64120",2021,16,230,2689.38568332545,19014.2326008922,"yes","no",4267.32071363506,2052.65422629622,17948.25354976,15.6224880387414,1.91412549687677,3.82826519023282,16,23.1701313337217,1221.58969458496,2780.14414262643,"no","no",2249.57457388896,1082.0838334713,81303.5727537739,2.19587604406042,1.91412549687677,3.82826519023282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,3.23157806592931,0.527163230713141,4.52988768675274,52.8485144265251,-1659.39333744519,402219.218346389
"65120",2022,17,242,2814.95083488789,21899.1451845524,"yes","no",4769.54069710916,2184.9815479526,18739.3859680479,17.921102821586,2.03375922771153,3.94789892106758,17,25.2772352011456,1202.06027196056,2629.57180711269,"no","no",2344.90920078705,1074.22992290419,82959.3727343101,2.10783823753745,2.03375922771153,3.94789892106758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,3.63063744882033,0.491642560510765,4.42700592622204,60.6728332460314,-1607.01061338277,455707.935266296
"66120",2023,18,255,2946.12292077935,25421.7764904566,"yes","no",5209.79203512134,2273.01500806487,19527.3974009302,20.6862246527081,2.11351504826803,3.98777683134583,18,29.5300432148695,1185.37176071707,2506.63172996824,"no","no",2387.5418319066,1041.67659279321,84594.6521128826,2.03494868035778,2.11351504826803,3.98777683134583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,4.09007705059878,0.458279680995174,4.33210070835414,67.4782789653109,-1555.7183271557,505786.837592071
"67120",2024,19,90.7876374590232,3083.26468828454,29752.5514864619,"yes","no",6385.91209941425,2653.47837747479,20415.2070209882,24.0462033429287,2.19327086882453,4.14728847245883,19,33.063762133193,1173.56085552466,2418.4479012774,"no","no",2436.81187766392,1012.54566719577,86263.1154272318,1.98390489721632,2.19327086882453,4.14728847245883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,4.61339320703479,0.381591828971063,4.22543427252771,90.220804161599,-1504.35565449831,578766.307439398
"68120",2025,20,1.36215519613143,3048.39038653355,34261.9885574475,"yes","no",6923.04321838184,2739.68328740753,20373.0824333071,25.6257952714168,2.27302668938103,4.42643384440659,20,36.8467031598107,1165.72533141441,2358.25786177136,"no","no",2486.62529687113,984.042068348514,87938.4781729393,1.95009891458589,2.27302668938103,4.42643384440659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,5.02511913137715,0.359180958204727,4.31640516160541,102.513536249067,-1561.25229134832,688718.719219663
"69120",2026,21,0,2923.72187187805,38172.8250724839,"yes","no",6878.88168407651,2592.57816065615,19763.8920333511,25.8041087205623,2.35278250993754,4.58594548551959,21,37.4367098702511,1161.96569805633,2324.3093156051,"no","no",2562.1698609121,965.654873911948,89653.1718250846,1.93312578384066,2.35278250993754,4.58594548551959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,5.30500747965176,0.372468953324652,4.5362103614914,104.000720365505,-1683.81299051795,791321.370862303
"70120",2027,22,0,2801.65983080156,41095.8743542148,"yes","no",6815.14492743022,2446.2442356226,19157.6259357799,25.5131090574457,2.43253833049404,4.70557921635434,22,37.8995322266598,1158.93736164033,2298.60496977955,"no","no",2640.82030367642,947.902284393454,91369.6145412136,1.91977892862801,2.43253833049404,4.70557921635434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,5.49739224288626,0.387492904669922,4.76935998476545,104.951865770618,-1815.57104879198,881391.902215794
"71120",2028,23,17.5148859519404,2683.93356554308,42933.4805559474,"yes","no",6550.58942508821,2239.31815050779,18726.1324421596,24.7898206082704,2.47241624077229,4.86509085746735,23,66.381149453631,1156.48534105327,2279.03765042178,"no","no",2536.36281612014,867.05530171957,94804.5535715189,1.90921181154599,2.47241624077229,4.86509085746735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,5.59483962495851,0.387196121070583,5.0626873362317,105.353621999394,-1996.68279913915,968551.858530189
"72120",2029,24,4.12553022877955,2588.33187366168,43749.0418032822,"no","no",6792.06722894001,2211.30219678553,18213.2952011106,23.9289331944758,2.63192788188529,4.9049687677456,24,31.3857152892888,1182.60660071502,2399.52826339753,"no","no",2958.58933247614,963.231792290687,95132.557176825,2.00817940667259,2.63192788188529,4.9049687677456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,5.44428894262099,0.435594824484366,5.22324796948461,104.325950537752,-2093.3145663057,1007395.78708307
"73120",2030,25,64.5280317902088,2483.34864678411,43596.1275312422,"no","no",6321.09056092637,1959.96734093382,17326.7917515581,22.6085275329941,2.67180579216354,4.86509085746735,25,63.1934360962846,1172.76909591477,2347.85718833196,"no","no",2825.96945513151,876.242443475227,94984.0005606838,1.96955231151785,2.67180579216354,4.86509085746735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,5.42100209431882,0.447069920592526,5.48191505517127,99.1388506849449,-2202.74096253001,1024585.80371802
"74120",2031,26,60.8358802566293,2443.53161629359,42799.4893756477,"no","no",6420.27768669498,1895.92579595032,17472.166632532,21.8567516046408,2.75156161272005,4.9847245883021,26,29.0799073644153,1195.10342089173,2452.43666415789,"no","no",3143.44536689114,928.268129523441,98702.5140944824,2.05558127327579,2.75156161272005,4.9847245883021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,5.20042085246424,0.48961205734223,5.64912847790183,94.4616664944554,-2341.63766781904,1038160.54953268
"75120",2032,27,198.795452214723,2402.0718110749,41695.2199413791,"no","no",5778.37702715258,1625.11500193603,17284.5793910108,20.9927502296422,2.83131743327655,5.14423622941511,27,32.6618203033097,1182.49918343169,2389.86304962086,"no","no",3180.01043356248,894.348471484574,100258.116334778,2.00620169610738,2.83131743327655,5.14423622941511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,5.15121418682898,0.550329343104408,5.80043714496864,76.1962827291927,-2433.17286159883,1062436.90963981
"76120",2033,28,178.466389878486,2500.78401915885,40990.8108681407,"no","no",6554.22741803997,1755.53879626727,18400.8841396999,21.8827226027084,2.99082907438955,5.18411413969336,28,33.8480491601936,1173.94326366219,2347.00850754896,"no","no",3335.59149439225,893.432574644454,101851.555389564,1.97295410091926,2.99082907438955,5.18411413969336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,5.20661296946977,0.508922147744113,5.53514464937144,90.6598541596581,-2350.56895669766,1032333.80028958
"77120",2034,29,135.734462378009,2575.02790566012,41090.827622525,"no","no",7192.35323210228,1834.72354559478,19167.5469915237,22.7860224971631,3.07058489494605,5.26386996024986,29,34.8686973272367,1166.88991147043,2311.86234049907,"no","no",3399.49024781217,867.188331746847,103356.862608309,1.94578119076618,3.07058489494605,5.26386996024986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,5.30667470056333,0.47265340537488,5.39228429459519,103.75393137532,-2303.0023787358,1034067.15565409
"78120",2035,30,96.4513593287004,2603.20046622899,41614.5071060701,"yes","no",7785.53236504882,1891.46644580523,19702.4481808492,23.3138659680423,3.19021862578081,5.38350369108461,30,37.8407384393407,1161.11776361423,2283.3535528462,"no","no",3500.5037611455,850.434510727284,104855.363500489,1.92372419965448,3.19021862578081,5.38350369108461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,5.40555316362706,0.44961649338973,5.32194590936211,115.948586662706,-2304.1526893257,1063270.4260095
"79120",2036,31,111.866026640252,2590.64382671567,42161.9870802143,"no","no",7855.72499547633,1817.63760679536,19787.1434980462,23.3678437423587,3.26997444633731,5.50313742191936,31,37.4971322850598,1158.53071026029,2270.58537814784,"no","no",3582.01394595559,828.797247864907,106316.598217519,1.91387998017877,3.26997444633731,5.50313742191936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,5.46014005252712,0.455974967048653,5.37301395868569,116.20285398703,-2352.74904546291,1102497.57312086
"80120",2037,32,94.1905850028515,2593.86675403184,42642.3152793183,"no","no",8373.53142600732,1845.18698818021,20236.7275228508,23.5849634086739,3.42948608745031,5.54300113571834,32,37.3134922621392,1155.69550016908,2256.82055601285,"no","no",3756.61290917214,827.805248106579,107762.349882752,1.90315802340487,3.42948608745031,5.54300113571834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,5.52148778980304,0.448629463251847,5.32508775250692,125.378738063689,-2376.87800633871,1120803.40683364
"81120",2038,33,99.9128903520564,2579.09727841556,43037.8884375764,"no","no",8583.77073030699,1801.4430579821,20407.7540332827,23.5537231737647,3.54911981828507,5.70251277683135,33,42.0722199467911,1152.7811908879,2242.8439731148,"no","no",3851.44119893026,808.28720023269,109084.292839256,1.8921964564056,3.54911981828507,5.70251277683135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,5.56381268460261,0.448688731320823,5.34523753379974,129.248824765138,-2421.92314565589,1166715.70872057
"82120",2039,34,212.634845334265,2570.57089714921,43306.0794956965,"no","no",8098.77031769313,1618.72179104427,20656.9464681753,23.54982148956,3.62887563884157,5.78226859738785,34,49.5378652782805,1154.73300915328,2252.45753698624,"no","no",3903.94124350231,780.290650792736,111006.382855113,1.89957654831669,3.62887563884157,5.78226859738785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,5.56907176748548,0.48204123470121,5.37380406277053,114.94869109181,-2475.7980050867,1190943.67091966
"83120",2040,35,89.0863002029016,2675.05345727774,44024.6772336867,"yes","no",9619.01757462878,1831.0261629617,21662.6978272232,25.0991581111442,3.78838727995457,5.78226859738785,35,47.55497570478,1164.07850573291,2297.52492346088,"no","no",4135.00456131978,787.117964698664,111142.283487194,1.93494665440126,3.78838727995457,5.78226859738785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,5.64468827428338,0.429878054514248,5.13058365923024,144.406040038765,-2356.19291896413,1175515.72077921
"49121",2006,1,64,1881,4019,"yes","no",1704.50028392959,1704.50028392959,13507.2544268382,5.1193460437822,1,2.75780806360023,1,0,1881,4019,"yes","no",1881,1881,66466.4633037389,5.1193460437822,1,2.75780806360023,49,1881,43,18,21,0,0,0,4019,4.1071734234289,70.44,161.019,0.196541752971631,0.437463901775567,4.1071734234289,0.449275362318841,1.20646016903435,0.19210731761644,122,1,1.10354924415941,4.92079746211588,-6.60959064327485,-1983.22523832477,0
"50121",2007,2,65,1877.57095166171,4344.99076454605,"yes","no",1803.93194490702,1718.03042372097,14364.7899821336,5.19022318962984,1.04869392390687,2.53946621237933,2,1.47745910348219,1813.57095166171,4126.777037062,"no","no",1898.12888010817,1807.74179057921,67698.868704826,4.82446089554203,1.04869392390687,2.53946621237933,50,1918,59,22,6,1,0,0,6542,4.7396772164971,73.868,185.503,0.228755375981188,0.39820380263392,4.7396772164971,0.574468085106383,1.15205658959502,0.223126945346216,122,1.03914328751892,1.05221756589382,4.7128338659338,-3.53394480762323,-2000.91107177682,9920.57777199413
"51121",2008,3,65,1875.18728054295,4683.34516360218,"no","no",2133.2000636914,1934.87534121669,17124.2660010669,5.26928734738538,1.21379897785349,2.1984667802385,3,0,1750.14419206192,4225.89861795867,"no","no",2124.32323142099,1926.8237926721,68981.1792075832,4.55406616058583,1.21379897785349,2.1984667802385,51,1957,59,20,6,1,0,0,6933,5.08921643427632,85.504,169.996,0.260364326911498,0.502976540624485,5.08921643427632,0.517647058823529,0.916405664598416,0.254328693797998,122,1.07989549468237,0.995838724917787,4.02827071264166,0.333451528610492,-1947.96594674499,17168.8972312447
"52121",2009,4,77,1872.80634807282,4913.67813230638,"no","no",2330.49643315809,2013.17044220546,17830.9607477205,5.3192110226333,1.32112436115843,1.86641113003975,4,77,1687.60818507597,4203.11029578487,"no","no",2085.82662838117,1801.81546561379,70050.0259391915,4.26558114336133,1.32112436115843,1.86641113003975,52,2008,72,21,5,0,1,0,9175,5.76191251482962,93.055,137.815,0.399618091985189,0.675216776112905,5.76191251482962,0.591836734693878,0.810695545777548,0.392680559704867,122,1.12369322481087,0.895013868592207,3.92856150211349,9.20252169490016,-1964.06369290254,21947.5621301096
"53121",2010,5,77,1882.45623582892,4995.65302860664,"no","no",2559.21596392666,2105.47330704936,17204.2252416829,5.38938169740741,1.44108461101647,1.99432140829074,5,0,1704.42829174569,4253.23343734631,"no","no",2456.2253818158,2020.74270026649,70695.4667053447,4.35298576940886,1.44108461101647,1.99432140829074,53,2033,60,35,6,0,0,0,9518,5.69780954361475,101.507,136.162,0.381618341877078,0.745486993434292,5.69780954361475,0.511904761904762,0.988005659761274,0.374836535842161,122,1.12099981743924,0.959756978870651,4.10919211485687,3.85382484108322,-2001.59928129281,23061.2497023822
"54121",2011,6,77,1891.71775072712,5066.10642893081,"no","no",2760.00326503605,2162.53477769413,16710.8293286118,5.4549152271282,1.54514480408859,2.11655309483248,6,0,1643.60519633992,4047.08807215674,"no","no",2539.60802909763,1989.84934337138,71497.4561979779,4.03525354704069,1.54514480408859,2.11655309483248,54,2063,67,37,9,0,0,0,9662,5.77111052579584,108.839,166.985,0.352498177460642,0.651789082851753,5.77111052579584,0.540816326530612,1.2263700591942,0.345667395136873,122,1.17451439643067,0.920146748110623,4.27851034751231,8.2066367530439,-2040.03477537534,33767.3327587143
"55121",2012,7,77,1900.60827617004,5128.11082883269,"no","no",2909.6613860772,2171.23412528988,17875.4949847241,5.51665293211235,1.62620670073822,2.35221465076661,7,0,1585.10959383038,3826.98672999811,"no","no",2577.7158428914,1923.53125011972,72229.4794587901,3.73604877262182,1.62620670073822,2.35221465076661,55,2095,63,31,6,0,0,0,9427,5.66013796698894,114.545,186.885,0.315561245505721,0.612917034539958,5.66013796698894,0.514851485148515,1.11917238075276,0.309019182412182,122,1.23148692018029,0.885916091551351,4.04069814684937,12.3025056531512,-2014.45753675687,47564.5488015227
"56121",2013,8,159,1909.14380477424,5183.80578289963,"no","no",2873.6361800696,2042.2395827619,16525.6947021213,5.57519595217684,1.70712663259512,2.42461669505963,8,0,1528.8462616183,3602.87624574993,"no","no",2609.93417035207,1854.83148773787,73008.2600799146,3.45636803950561,1.70712663259512,2.42461669505963,56,2209,151,37,8,0,0,3,9410,5.74487965357175,120.249,215.897,0.4413755650952,0.556973927382039,5.74487965357175,0.792452830188679,1.15523985338577,0.4346248890992,122,1.29171091288088,0.908234030617217,4.4178632968781,9.72958114420246,-2083.98754209206,58997.3680122008
"57121",2014,9,164,1999.33921676947,5514.27145116152,"no","no",3098.9080738453,2097.462963687,17746.69832643,6.13846570752394,1.74872231686542,2.42305508233958,9,20.327839760613,1474.72217655132,3381.20611047597,"no","no",2529.62410586671,1712.14916598721,73807.4255507657,3.19624022505899,1.74872231686542,2.42305508233958,57,2256,131,84,33,0,0,0,9130,5.88826953659207,123.183,254.387,0.327655781378313,0.484234650355561,5.88826953659207,0.676646706586826,1.17827945733382,0.320584852636483,122,1.41658992132141,0.816295303244605,4.15893842297669,20.0568079533829,-1975.11137307799,77078.6518416014
