"","year","time.oa","launches.oa","satellites.oa","debris.oa","runaway.oa","kessler.oa","fleet_flowv.oa","fleet_pv.oa","fleet_vfn_path.oa","collision_rate.oa","returns.oa","costs.oa","start_time.oa","R_frac.oa","R_start_year.oa","time.opt","launches.opt","satellites.opt","debris.opt","runaway.opt","kessler.opt","fleet_flowv.opt","fleet_pv.opt","fleet_vfn_path.opt","collision_rate.opt","returns.opt","costs.opt","start_time.opt","R_frac.opt","R_start_year.opt","X","payloads_in_orbit","launch_successes","payloads_decayed","launch_failures","num_destr_asat","num_destr_satsat","num_destr_debsat","debris","risk.x","tot_rev","tot_cost","r_s","r_s_raw","risk.y","share_in_LEO","Ft_Ft","implied_r","bootstrap_draw","riskPoA","flowWelfPoA","NPVPoA","flow_welfare_loss","npv_welfare_loss","opt_tax_path"
"8285",2039,34,79.7218173264,2106.70721074744,6656.72347140639,"no","no",5670.0913814713,1133.29556418564,11462.2532041777,6.52781782077511,2.84764796107969,4.12771713994221,0,0,2023,34,34.9700632720599,1015.66035795827,1746.3433829378,"no","no",2747.89661793638,549.229075588537,59540.3152376744,1.35229034416305,2.84764796107969,4.12771713994221,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,2.32724656903691,0.484630040869525,5.19446867706373,167.541182233435,-2756.50872183497,418210.952832584
"8385",2040,35,78.1834335106401,2110.14114717957,6679.51233598013,"no","no",5872.01417213096,1117.766081103,116435.06701044,6.55191202813331,2.93970934708801,4.23603143321616,0,0,2023,35,32.0493500847801,1015.58663052623,1746.26905784987,"no","no",2849.7674561623,542.466913081958,59615.4112218171,1.35210004665669,2.93970934708801,4.23603143321616,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,2.33219413393466,0.485313449972161,0.512005641878245,172.995580093262,3252.39804610124,430054.639078398
"4986",2006,1,60.3103926543725,1881,4019,"yes","no",1775.80708308854,1775.80708308854,6788.04316256743,4.91480225625196,1,1.74419220770619,0,0,2023,1,0,1881,4019,"yes","no",1881,1881,47953.8549876053,4.91480225625196,1,1.74419220770619,0,0,2023,49,1881,43,18,21,0,0,0,4019,4.1071734234289,70.44,161.019,0.437463901775567,0.437463901775567,0.00218350527561345,0.449275362318841,1.20646016903435,0.435280396499953,87,1,1.05923668055682,7.06445934994141,-6.7548281031724,-2643.40975390698,0
"5086",2007,2,65,1874.07909392804,4311.99526530673,"no","no",1759.2104757032,1675.43854828876,6788.30771661803,4.95060510151771,1.00000827910519,1.76744821419701,0,0,2023,2,0.00925828682994734,1813.76870127367,4106.12425705991,"no","no",1813.76735411302,1727.39748010764,48326.2376894213,4.62212663889439,1.00000827910519,1.76744821419701,0,0,2023,50,1918,59,22,6,1,0,0,6542,4.7396772164971,73.868,185.503,0.39820380263392,0.39820380263392,0.00247115600443019,0.574468085106383,1.15205658959502,0.395732646629489,87,1.0365981564787,1.0310121382082,7.11904051890826,-3.5162374613534,-2677.15510297863,10624.1581709239
"5186",2008,3,65,1872.04306807049,4635.21548261738,"no","no",1749.61623087966,1586.95349739652,6859.76214487382,5.01635419170749,1.00000827910519,1.8837282466511,0,0,2023,3,1.15623572956633,1749.06278583202,4187.58759848706,"no","no",1746.89923260325,1584.48909986689,48786.788376932,4.34810893487524,1.00000827910519,1.8837282466511,0,0,2023,51,1957,59,20,6,1,0,0,6933,5.08921643427632,85.504,169.996,0.502976540624485,0.502976540624485,0.00260051938389183,0.517647058823529,0.916405664598416,0.500376021240594,87,1.07789719286624,0.998447089008172,7.11202332480136,0.175303314016786,-2705.17162603798,23536.1724544515
"5286",2009,4,77,1870.01110618416,4855.54150092511,"no","no",1714.23523821193,1480.82085149503,6856.0269312153,5.0579897781805,1.00000827910519,2.02326428559601,0,0,2023,4,1.01107022753885,1687.9180509257,4161.07798821125,"no","no",1685.8863630952,1456.33202729312,49340.6874185579,4.07481325756755,1.00000827910519,2.02326428559601,0,0,2023,52,2008,72,21,5,0,1,0,9175,5.76191251482962,93.055,137.815,0.675216776112905,0.675216776112905,0.00286947834403866,0.591836734693878,0.810695545777548,0.672347297768866,87,1.1204111151205,0.983462669250515,7.19668809845409,1.83108390026451,-2744.12926460919,37988.1338960376
"5386",2010,5,77,1880.00638582298,4931.12667367192,"no","no",1806.28577975567,1486.03578118638,6902.48558084976,5.12379417994001,1.04651201298164,2.09303230506847,0,0,2023,5,0,1628.92336653837,3948.59808736223,"no","no",1704.68787130889,1402.45093047353,49972.6628682213,3.78149876535233,1.04651201298164,2.09303230506847,0,0,2023,53,2033,60,35,6,0,0,0,9518,5.69780954361475,101.507,136.162,0.745486993434292,0.745486993434292,0.00280266086749373,0.511904761904762,0.988005659761274,0.742684332566798,87,1.17400255446685,0.943753137191546,7.23980691924448,6.52742728013689,-2767.15785279375,54319.04678095
"5486",2011,6,77,1889.60604122601,4997.41223410698,"no","no",1853.11377481609,1451.96313201155,6966.21929833967,5.18589613834341,1.06976801947246,2.18605633103174,0,0,2023,6,0,1571.16076521528,3724.84433015644,"no","no",1680.77754007718,1316.93318266296,50604.2720178153,3.50180947796732,1.06976801947246,2.18605633103174,0,0,2023,54,2063,67,37,9,0,0,0,9662,5.77111052579584,108.839,166.985,0.651789082851753,0.651789082851753,0.00279743602801543,0.540816326530612,1.2263700591942,0.648991646823738,87,1.23134756938009,0.907001805781721,7.26423758004235,11.0159493540087,-2789.39933551162,72051.5799847375
"5586",2012,7,77,1898.82679300498,5056.78896853683,"no","no",1947.71467163126,1453.4146762263,7071.57091130199,5.24487450543616,1.11628003245409,2.23256834401338,0,0,2023,7,0.22272552652035,1515.58721939028,3500.82615473948,"no","no",1691.32250048807,1262.09089054216,51294.5161573489,3.24115964304851,1.11628003245409,2.23256834401338,0,0,2023,55,2095,63,31,6,0,0,0,9427,5.66013796698894,114.545,186.885,0.612917034539958,0.612917034539958,0.00270173649975606,0.514851485148515,1.11917238075276,0.610215298040202,87,1.29160661841903,0.868362561068323,7.25362395438452,16.3093257888428,-2813.05945553667,88563.1134213027
"5686",2013,8,66.170133993056,1907.684246751,5110.92310619313,"no","no",2110.25927888104,1499.72187123461,7228.40478416269,5.3011464605473,1.18604805192655,2.30233636348583,0,0,2023,8,0,1462.33433536331,3282.38530451436,"no","no",1734.39878972296,1232.60483885638,51991.2867304126,3.00010602316329,1.18604805192655,2.30233636348583,0,0,2023,56,2209,151,37,8,0,0,3,9410,5.74487965357175,120.249,215.897,0.556973927382039,0.556973927382039,0.00260066982959337,0.792452830188679,1.15523985338577,0.554373257552445,87,1.35448245577756,0.821888953210817,7.192636312278,23.7977983624743,-2834.18467598504,106014.080285188
"5786",2014,9,92.0739842871037,1905.363220367,5124.01173039451,"no","no",2134.34805923778,1444.61077876166,7312.32079198989,5.29284724841946,1.23256006490818,2.32559236997665,0,0,2023,9,7.83633215054425,1410.8606331193,3071.14567751625,"no","no",1720.74635927601,1164.66886802556,52705.1249389954,2.77588191521316,1.23256006490818,2.32559236997665,0,0,2023,57,2256,131,84,33,0,0,0,9130,5.88826953659207,123.183,254.387,0.484234650355561,0.484234650355561,0.00261004855345393,0.676646706586826,1.17827945733382,0.481624601802107,87,1.41187000208239,0.806216376859608,7.20771509323415,26.2193026492654,-2877.5695799587,119467.410203464
"5886",2015,10,77.9585343779044,1929.03116359031,5218.14608671607,"no","no",2278.81810927784,1468.94647167908,7487.97590417107,5.43238995071408,1.27907207788982,2.41861639593993,0,0,2023,10,11.6366569490295,1369.14980210711,2896.40590280951,"no","no",1723.09667303273,1110.72347894212,53470.4308507163,2.59991860430986,1.27907207788982,2.41861639593993,0,0,2023,58,2271,89,74,28,0,0,0,9331,5.96119901784433,NA,NA,NA,NA,NA,NA,NA,NA,87,1.48300600527494,0.756136115479081,7.14083906452362,34.7964152499081,-2879.18459172854,138901.092718682
"5986",2016,11,74.8079957464587,1937.66258920008,5269.08274154656,"no","no",2375.42471001812,1458.30471226834,7610.8981376029,5.4877386123847,1.32558409087146,2.58140844137566,0,0,2023,11,8.71336991475249,1332.79489134447,2745.10310686308,"no","no",1744.23893771021,1070.81140120216,54281.6167426486,2.45137734455357,1.32558409087146,2.58140844137566,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,1.53981453287615,0.734285086095996,7.13209082045932,39.3455522746385,-2909.26265947892,159766.820297538
"6086",2017,12,73.5453588948146,1942.80326248528,5306.04849462091,"no","no",2469.02069135875,1443.58526256334,7721.34046681844,5.52243870981392,1.3720961038531,2.67443246733893,0,0,2023,12,21.0562655989242,1294.86787427168,2593.6993111553,"no","no",1720.36960493404,1005.86447757875,55128.4682490076,2.30207088742173,1.3720961038531,2.67443246733893,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,1.59885413318269,0.696782173983031,7.13975358111922,46.5443783583211,-2947.34801349598,177024.631453568
"6186",2018,13,70.3060429920301,1946.47699758981,5334.76363189335,"no","no",2568.35419060849,1430.15571646395,7826.53429428762,5.5478592477159,1.41860811683473,2.74420048681139,0,0,2023,13,28.6309867138088,1270.68789284832,2493.79806768134,"no","no",1724.03899108033,960.009420630612,56056.39672578,2.20877712961029,1.41860811683473,2.74420048681139,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,1.63969530659761,0.671262163678394,7.16235240503503,52.3928388655431,-2992.8389448545,189351.752784307
"6286",2019,14,83.847386283887,1946.76481296086,5348.90621361663,"no","no",2569.07648066411,1362.43610913685,7985.46745786012,5.55273771641698,1.44186412332555,2.83722451277466,0,0,2023,14,48.7813556304688,1254.97599549957,2427.33571968234,"no","no",1671.10120558446,886.220648410529,58108.2791427585,2.14893873151337,1.44186412332555,2.83722451277466,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,1.66573172628879,0.650467675120546,7.27675360890268,55.7144041507552,-3109.8435167237,200671.031698201
"6386",2020,15,79.2117664771341,1960.57969505497,5405.31705320599,"no","no",2782.68682477172,1405.44593841505,8110.78869188903,5.6362757435597,1.53488814928882,2.86048051926548,0,0,2023,15,29.9041646613637,1259.99420801453,2435.29854579042,"no","no",1848.40989759532,933.572603275123,58171.1457273926,2.165877424052,1.53488814928882,2.86048051926548,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,1.67240865223804,0.664253656265094,7.17207018172784,57.5582687153989,-3084.08288637347,203690.00178156
"6486",2021,16,74.743580974901,1969.21931569307,5448.73911917833,"no","no",2856.263248081,1373.91145897581,8078.02896363026,5.69083264550828,1.55814415577964,2.83722451277466,0,0,2023,16,50.3376169375268,1245.9521673555,2381.10661841222,"no","no",1798.55396725614,865.135210089548,58046.4595444087,2.11368727517189,1.55814415577964,2.83722451277466,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,1.70350088750384,0.629687746206344,7.18572065113303,64.8767113828293,-3064.9134954304,207692.219864009
"6586",2022,17,75.5656502633034,1973.05103038823,5476.23453269244,"no","no",2946.39972618345,1349.77966295694,8300.27815361198,5.71713706459201,1.60465616876128,2.90699253224712,0,0,2023,17,34.0929627100069,1252.86045935572,2400.19929652057,"no","no",1911.30227670207,875.589594965615,60222.7273856516,2.13810174591718,1.60465616876128,2.90699253224712,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,1.69790982442931,0.648690759681082,7.25550713736561,63.3664708147244,-3178.58223449351,211956.712336099
"6686",2023,18,82.6401427805544,1977.55210853111,5503.70568184692,"no","no",3017.34932263065,1316.45951482861,8410.60030833683,5.74692271141402,1.65116818174292,3.00001655821039,0,0,2023,18,36.0650789885748,1243.27102612849,2364.42518477687,"no","no",1944.65372548734,848.44597898024,61206.9248823082,2.10281179554467,1.65116818174292,3.00001655821039,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,1.71819649484861,0.644490749182436,7.27735508030719,65.5186833447292,-3224.72254080247,222582.075625799
"6786",2024,19,79.7736577679495,1988.94937401908,5553.50894291932,"no","no",3227.93248877049,1341.27262160194,8644.28746195507,5.81778834465435,1.74419220770619,3.02327256470121,0,0,2023,19,38.9488544801394,1236.00635184772,2337.45016154238,"no","no",2038.0796443918,846.864188509766,62205.937524746,2.07629081178206,1.74419220770619,3.02327256470121,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,1.7412723702471,0.631388559544533,7.19619029312995,72.2580310682888,-3252.72103402577,228620.655477689
"6886",2025,20,79.5736381048202,1997.03306844361,5595.10909938282,"no","no",3331.82161747084,1318.51495275535,8772.19764970172,5.86987417100604,1.79070422068783,3.06978457768284,0,0,2023,20,40.33801221352,1231.89239828042,2321.8919346448,"no","no",2082.12590924656,823.967925073032,63155.8282747813,2.06130283462643,1.79070422068783,3.06978457768284,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,1.75660659984038,0.624921183753855,7.199544606354,75.5850006686257,-3289.27012400463,235059.816779049
"6986",2026,21,77.8485541347083,2004.59787753866,5635.2650888323,"no","no",3485.08907352649,1313.49341868774,8945.37082058369,5.91913102301858,1.86047224016028,3.1395525971553,0,0,2023,21,40.6439127301099,1229.31874264908,2312.07137137965,"no","no",2159.50969323698,813.896491543317,64105.5373007318,2.05194047191141,1.86047224016028,3.1395525971553,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,1.76901059025479,0.619642611042884,7.16633648693715,79.8720944592845,-3323.64707312361,242822.91662894
"7086",2027,22,82.9061963018689,2010.13870742343,5668.48492158026,"no","no",3567.23029664975,1280.43007789831,9062.73206979407,5.95629174760558,1.90698425314192,3.20932061662776,0,0,2023,22,41.3273702248878,1227.14552607806,2303.9514685304,"no","no",2207.51441325068,792.370443471184,65021.1501666253,2.04407771215242,1.90698425314192,3.20932061662776,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,1.77888798165705,0.618831482599797,7.1745638805035,81.7031392339858,-3362.45128919857,250195.800559299
"7186",2028,23,80.858757891107,2020.51720755423,5717.0507703975,"no","no",3779.66968208794,1292.07959357177,9297.37222098845,6.02276756728155,2.00000827910519,3.23256834401338,0,0,2023,23,42.3454863945699,1225.73555467379,2298.66932855578,"no","no",2314.59657851023,791.244541981258,65931.82422108,2.03898227196661,2.00000827910519,3.23256834401338,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,1.79191284898419,0.612380650478329,7.09144720184931,87.5816940470117,-3385.59300247852,254563.314517389
"7286",2029,24,80.2035640746753,2028.43926677865,5759.32309787371,"no","no",3931.69115675101,1280.04582389309,9475.08300436458,6.07507034553904,2.06977629857765,3.32559236997665,0,0,2023,24,41.5722752138336,1225.39545957678,2297.19626924939,"no","no",2398.042037363,780.733677459847,66773.0145985539,2.03772374804763,2.06977629857765,3.32559236997665,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,1.80102715960264,0.609926350203112,7.04722212647591,91.3230904017077,-3411.87832383397,263778.799118821
"7386",2030,25,86.4495175829637,2035.39242568835,5798.33451909886,"no","no",4015.96040277441,1245.22044986613,9695.49385744728,6.12164465623654,2.11628831155929,3.37210438295829,0,0,2023,25,49.9914269553528,1224.29466669995,2293.22612791219,"no","no",2422.38418309498,751.103601554005,67962.901677347,2.03377471742108,2.11628831155929,3.37210438295829,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,1.81051895456148,0.603189259889487,7.00974108968606,94.5673644261029,-3457.75440259599,269432.212234934
"7486",2031,26,81.0264820095131,2048.31555302297,5857.21553985751,"no","no",4252.13906731303,1255.66845222187,9757.38242730711,6.20519752749022,2.20931233752256,3.37210438295829,0,0,2023,26,48.5157281268205,1231.65340762386,2318.20925179199,"no","no",2557.50696955623,755.238896746297,68028.961663264,2.06000688253495,2.20931233752256,3.37210438295829,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,1.81125079673959,0.601463623148229,6.97205035982575,99.9298336906969,-3436.18489797961,269808.757021558
"7586",2032,27,80.5371122120073,2055.3056095241,5899.20092565893,"no","no",4407.00817839406,1239.43021902331,10029.5493669996,6.25322065271893,2.27908035699502,3.44187240243075,0,0,2023,27,38.5443823087867,1237.26665918229,2337.22173179612,"no","no",2687.16529356985,755.740342096386,69179.2344297143,2.08012233142485,2.27908035699502,3.44187240243075,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,1.80967997046617,0.609748197596734,6.89754164402801,101.0715592483,-3476.10293421977,275342.924018053
"7686",2033,28,79.3415071866793,2061.52768485474,5937.30510348248,"no","no",4570.00451954178,1224.06802838275,10211.7828173662,6.29630878772459,2.35276056583998,3.5325333827149,0,0,2023,28,39.7295831132515,1232.70266652159,2321.526031131,"no","no",2759.90814456888,739.236757117839,69790.0222663465,2.06372311801496,2.35276056583998,3.5325333827149,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,1.82433148582007,0.60391803394663,6.83426425282578,106.054506254609,-3490.72063545515,285633.199423367
"7786",2034,29,78.7412469967886,2066.30582430248,5969.16464132184,"no","no",4733.21163918432,1207.4121724075,10392.5955344852,6.33016509503541,2.42882277633696,3.62553325794942,0,0,2023,29,40.7059618415174,1229.49132783481,2310.49299602207,"no","no",2838.63572190073,724.117910823939,70354.4811550095,2.05222457860071,2.42882277633696,3.62553325794942,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,1.8353589846674,0.599727191237516,6.76967374719392,110.747520552658,-3505.07472387612,295506.103648213
"7886",2035,30,78.4766750060658,2070.29226000489,5996.52952031219,"no","no",4898.92860406648,1190.17668163391,10575.1754688334,6.35868191968655,2.50734399602922,3.7209306339747,0,0,2023,30,41.352942629157,1227.3741530745,2303.23298234164,"no","no",2923.57778255896,710.272466689215,70864.0019115594,2.04466340728116,2.50734399602922,3.7209306339747,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,1.84370142384172,0.596779014115897,6.70097646326586,115.246880325024,-3517.40009436827,305119.629234453
"7986",2036,31,78.5122707717402,2073.85413970798,6020.72126059602,"no","no",5068.15025119041,1172.65567452498,10760.8138347779,6.38414785780609,2.5884037220308,3.81878552271646,0,0,2023,31,41.779865203009,1225.98159370473,2298.47157272159,"no","no",3013.78697590829,697.322341277914,71309.5266250917,2.03969977206292,2.5884037220308,3.81878552271646,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,1.8503012041293,0.594652255070854,6.62677820841265,119.650807555427,-3526.49527421472,314643.489775022
"8086",2037,32,78.8056305779802,2077.30868286974,6043.09642077943,"no","no",5241.89151347092,1155.10046144542,10950.6577619448,6.40861254838221,2.67208402151168,3.91915937360805,0,0,2023,32,42.0608228070047,1225.06701125719,2295.35585710508,"no","no",3108.63891809566,685.01803967741,71682.6572522667,2.03644484395673,2.67208402151168,3.91915937360805,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,1.85588120155479,0.593037629662289,6.54596817931567,124.038882670551,-3531.28803192799,324216.252564723
"8186",2038,33,79.0473911612137,2080.91818683694,6064.9389522259,"no","no",5422.21188319311,1137.93882231718,11147.344065144,6.4338254929739,2.75846961478486,4.02211510562526,0,0,2023,33,42.2454000437231,1224.46691221549,2293.32018377591,"no","no",3207.73890999683,673.195868434639,71975.3830742528,2.03431186990094,2.75846961478486,4.02211510562526,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,1.86098894049182,0.591592320458678,6.45672930283982,128.538130058376,-3530.73732846853,333952.070594894
"8286",2039,34,79.2658785238896,2084.6251817714,6086.48891742192,"no","no",5609.09152309106,1121.10336757586,11350.8361180353,6.4595410103219,2.84764796107969,4.12771713994221,0,0,2023,34,42.3665223761466,1224.07338556907,2291.99160674349,"no","no",3310.85306005591,661.748609359832,72179.9232244931,2.03291470459918,2.84764796107969,4.12771713994221,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,1.86578663724198,0.590265472835673,6.35899615446006,133.1630421735,-3524.51950570667,343891.252359372
"8386",2040,35,77.6640046367297,2088.40267029001,6107.919971465,"no","no",5810.30968546446,1106.02033590793,115611.793889159,6.48566006281352,2.93970934708801,4.23603143321616,0,0,2023,35,43.0490002419169,1223.81540348739,2291.12518264199,"no","no",3415.30466254887,650.119634681444,72288.971454361,2.03199972544624,2.93970934708801,4.23603143321616,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,1.87039017416047,0.587800796761809,0.625273330882372,138.518821496101,2505.642472619,354065.199649222
