"","year","start_time.opt","time.oa","launches.oa","satellites.oa","debris.oa","runaway.oa","kessler.oa","fleet_flowv.oa","fleet_pv.oa","fleet_vfn_path.oa","collision_rate.oa","returns.oa","costs.oa","start_time.oa","R_frac.oa","R_start_year.oa","time.opt","launches.opt","satellites.opt","debris.opt","runaway.opt","kessler.opt","fleet_flowv.opt","fleet_pv.opt","fleet_vfn_path.opt","collision_rate.opt","returns.opt","costs.opt","R_frac.opt","R_start_year.opt","X","payloads_in_orbit","launch_successes","payloads_decayed","launch_failures","num_destr_asat","num_destr_satsat","num_destr_debsat","debris","risk.x","tot_rev","tot_cost","r_s","r_s_raw","risk.y","share_in_LEO","Ft_Ft","implied_r","bootstrap_draw","riskPoA","flowWelfPoA","NPVPoA","flow_welfare_loss","npv_oa_welfare","npv_opt_welfare","npv_welfare_loss","npv_welfare_gain","opt_tax_path","fe_eqm_next","launch_con","one_period_launch_deviation","one_period_sat_deviation","one_period_deb_deviation","excess_L","opt_dev_tax_path"
"2659",2038,14,33,83.1724985057658,2090.53421055864,6226.32273668368,"no","no",6945.26416208646,1457.57596559141,16767.5611182222,6.33951465891611,3.54911981828507,5.70251277683135,0,0,2029,19,19.1303649543134,1229.48197005016,2439.25252499887,"no","no",2617.24784660706,1087.52053917268,84435.1462461963,2.02604405024355,3.54911981828507,5.70251277683135,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,1.84022960082527,0.376839208059842,5.03562477875428,84.0703795765109,564.978558687137,4837.49403933057,-4272.51548064343,4272.51548064343,NA,0.00273501106400057,455,455,1641.68445518839,3760.04032638532,0.000608079685160412,198666.181598169
"2660",2038,29,33,83.1724985057658,2090.53421055864,6226.32273668368,"no","no",6945.26416208646,1457.57596559141,16767.5611182222,6.33951465891611,3.54911981828507,5.70251277683135,0,0,2029,4,442,1849.86062301206,5298.17329721221,"no","no",1751.15317401338,1512.71195250049,75405.8761058599,4.92105716180339,3.54911981828507,5.70251277683135,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,1.13993300880672,0.252136295055954,4.49712844785235,167.337483947098,564.978558687137,2871.34600673218,-2306.36744804504,2306.36744804504,NA,0.00273501106400057,455,123.305818817764,1906.96342898654,5397.0308443552,7.47797468110267e-05,16237.9274547061
"2661",2039,0,34,89.6585802598215,2098.13808286717,6270.89968417435,"no","no",7095.45218271966,1418.18604737917,17166.9977337017,6.39081821910698,3.62887563884157,5.78226859738785,0,0,2029,34,42.7548614056188,1139.45620001829,2057.18204518011,"no","no",3887.72475328198,777.049419708981,108050.918181464,1.71438140307999,3.62887563884157,5.78226859738785,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,2.02447578652779,0.547917828655119,6.29410685884476,-2.12216538774782,576.341152298938,6679.59564973201,-6103.25449743307,6103.25449743307,NA,0.00276743795497696,467,467,1566.95031313941,3451.4613141345,0.000633458683019894,226432.241946562
"2662",2039,14,34,89.6585802598215,2098.13808286717,6270.89968417435,"no","no",7095.45218271966,1418.18604737917,17166.9977337017,6.39081821910698,3.62887563884157,5.78226859738785,0,0,2029,20,17.6731194679642,1205.8148201427,2338.41601734013,"no","no",2662.62037448632,1053.68929682863,85881.4256230226,1.94155923476541,3.62887563884157,5.78226859738785,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,1.89170046397254,0.375257320593448,5.00270501314409,82.6708368441362,576.341152298938,5016.92923310544,-4440.58808080651,4440.58808080651,NA,0.00276743795497696,467,467,1630.88511756348,3706.90631366332,0.00062780311736399,212060.831265487
"2663",2039,29,34,89.6585802598215,2098.13808286717,6270.89968417435,"no","no",7095.45218271966,1418.18604737917,17166.9977337017,6.39081821910698,3.62887563884157,5.78226859738785,0,0,2029,5,0.00013551847951021,2225.65761016877,6436.47786862986,"no","no",3207.36064819076,2638.70354281663,76311.6773012527,7.13703624977289,3.62887563884157,5.78226859738785,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,0.949867109164075,0.452030478903374,4.44525469654139,136.702953970328,576.341152298938,2415.19383958282,-1838.85268728388,1838.85268728388,NA,0.00276743795497696,467,0,2144.82966175804,6364.28915909685,0,0
"2664",2040,0,35,84.273953625295,2111.92586543227,6335.21049489079,"no","no",7513.49844918539,1430.23049174141,17279.6629273046,6.48047073328312,3.78838727995457,5.78226859738785,0,0,2029,35,42.0982882078893,1142.70517454503,2067.75124688744,"no","no",4085.5861380764,777.710930644624,108102.507132565,1.7247692588925,3.78838727995457,5.78226859738785,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,2.03297049407704,0.543766151774393,6.2560541595835,-1.24754459041016,576.336260908575,6663.78412563826,-6087.44786472968,6087.44786472968,NA,0.0027755537685209,480,480,1583.08132613773,3504.04536232147,0.000652537824926358,232588.96487609
"2665",2040,14,35,84.273953625295,2111.92586543227,6335.21049489079,"no","no",7513.49844918539,1430.23049174141,17279.6629273046,6.48047073328312,3.78838727995457,5.78226859738785,0,0,2029,21,26.416894319159,1181.55823703144,2241.39010259523,"no","no",2658.80311731581,1002.07493194628,87360.1433274398,1.85765659744778,3.78838727995457,5.78226859738785,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,1.95172031360424,0.353870189139932,5.05566246835734,92.0933348936776,576.336260908575,5208.07887679352,-4631.74261588495,4631.74261588495,NA,0.0027755537685209,480,480,1620.51536264923,3659.6072866311,0.000648891988909828,223683.983976074
"2666",2040,29,35,84.273953625295,2111.92586543227,6335.21049489079,"no","no",7513.49844918539,1430.23049174141,17279.6629273046,6.48047073328312,3.78838727995457,5.78226859738785,0,0,2029,6,12.6363733392409,2144.82979727652,6364.2896011014,"no","no",3286.80503106206,2575.2977459173,76745.2343582482,6.66714305565206,3.78838727995457,5.78226859738785,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,0.987144988737305,0.437453345241379,4.44136177199258,142.65656160495,576.336260908575,2520.44908880854,-1944.11282789997,1944.11282789997,NA,0.0027755537685209,480,0,2067.14093001854,6182.10428549453,0,0
"2667",2006,0,1,55.8634331799419,1881,4019,"yes","no",1726.93937351596,1726.93937351596,10293.1782413786,5.08085810853562,1,2.75780806360023,0,0,2029,1,0,1881,4019,"yes","no",1881,1881,70836.355750849,5.08085810853562,1,2.75780806360023,0,2029,49,1881,43,18,21,0,0,0,4019,4.1071734234289,70.44,161.019,0.437463901775567,0.437463901775567,0.00218350527561345,0.449275362318841,1.20646016903435,0.435280396499953,44,1,1.08921021134076,6.88187400331672,-5.76928789448991,385.460646104578,2652.69159972876,-2267.23095362418,2267.23095362418,0,0.00238569471580004,65,0,1813.60816117245,4346.97946079638,0,0
"2668",2007,0,2,65,1869.47159435239,4609.88262830224,"yes","no",1831.56468873951,1744.34732260906,10379.8738953095,5.17940592007913,1.04869392390687,1.98367404883589,0,0,2029,2,0,1813.60816117245,4346.97946079638,"yes","no",1901.91985896946,1811.35224663759,72638.8398476221,4.84301217561456,1.04869392390687,1.98367404883589,0,2029,50,1918,59,22,6,1,0,0,6542,4.7396772164971,73.868,185.503,0.39820380263392,0.39820380263392,0.00247115600443019,0.574468085106383,1.15205658959502,0.395732646629489,44,1.03750208637361,1.03841260462297,6.99804646764027,-4.85829794228366,391.104266785547,2821.27087229178,-2430.16660550623,2430.16660550623,7485.1122498132,0.00258611045254846,65,0,1748.68477143285,4611.67803768718,0,0
"2669",2008,0,3,65,1867.36741139162,5222.27780279114,"yes","no",2137.67906976126,1938.93793175625,10815.7499203953,5.32870155949469,1.21379897785349,1.98353208404316,0,0,2029,3,0,1748.68477143285,4611.67803768718,"no","no",2122.55178815316,1925.21704140876,74647.9196023533,4.60528598173273,1.21379897785349,1.98353208404316,0,2029,51,1957,59,20,6,1,0,0,6933,5.08921643427632,85.504,169.996,0.502976540624485,0.502976540624485,0.00260051938389183,0.517647058823529,0.916405664598416,0.500376021240594,44,1.08354398561908,0.992923502025122,6.90177936359174,-4.86342427558589,407.98689092731,3006.94530122846,-2598.95841030115,2598.95841030115,16462.2452837405,0.002846325079909,77,77,1763.14772242171,5050.37963633506,7.76591207127804e-05,6204.96759807596
"2670",2009,0,4,77,1865.18878487778,5681.46115907541,"no","no",2343.46491085642,2024.37310083699,11046.4300569131,5.43738308682555,1.32112436115843,1.56729131175468,0,0,2029,4,77,1686.14772242171,4688.00405815058,"no","no",2106.92940159802,1820.0448345518,76161.0465592198,4.33876853814294,1.32112436115843,1.56729131175468,0,2029,52,2008,72,21,5,0,1,0,9175,5.76191251482962,93.055,137.815,0.675216776112905,0.675216776112905,0.00286947834403866,0.591836734693878,0.810695545777548,0.672347297768866,44,1.13291225449135,0.899065905291514,6.89462986384063,0.48394279592723,417.175215462142,3181.68096916581,-2764.50575370367,2764.50575370367,20243.3397784533,0.00289828879333823,77,77,1702.94558378499,4847.79599663309,4.13865277484327e-05,2709.77008874684
"2671",2010,0,5,77,1874.9774526098,5936.91018295676,"no","no",2541.08164699633,2090.55415963211,11153.2504768431,5.55359308819135,1.44108461101647,2.08986371379898,0,0,2029,5,0.0268359890334153,1702.94558378499,4847.79599663309,"no","no",2454.0325906313,2018.9386855323,73875.8179980539,4.45247153285879,1.44108461101647,2.08986371379898,0,2029,53,2033,60,35,6,0,0,0,9518,5.69780954361475,101.507,136.162,0.745486993434292,0.745486993434292,0.00280266086749373,0.511904761904762,0.988005659761274,0.742684332566798,44,1.13286360726569,0.965743306017765,6.62370294215469,-6.04317687950974,419.010352628664,3055.77152278516,-2636.76117015649,2636.76117015649,27273.9276052629,0.00271226621537651,77,77,1719.07555714248,4996.10923796436,3.90240042676959e-05,3373.40413161014
"2672",2011,0,6,77,1884.32862766164,6150.74922399388,"no","no",2745.40499481392,2151.09665098991,11374.8887482449,5.65752222553394,1.54514480408859,2.15786484951732,0,0,2029,6,45.3584764425587,1642.10239313151,4633.85995467654,"no","no",2439.40851858553,1911.34040501782,74960.5676633798,4.13085391374966,1.54514480408859,2.15786484951732,0,2029,54,2063,67,37,9,0,0,0,9662,5.77111052579584,108.839,166.985,0.651789082851753,0.651789082851753,0.00279743602801543,0.540816326530612,1.2263700591942,0.648991646823738,44,1.19352087684217,0.88854231823486,6.59000446707191,-2.01265679125044,425.216255627703,3215.52566289062,-2790.30940726292,2790.30940726292,39269.4092000084,0.00268576161409849,77,77,1660.56428321227,4728.84286916474,3.42326890611093e-05,3168.72367950559
"2673",2012,0,7,66.1978749196238,1893.26871483511,6332.77200145416,"no","no",2897.80767546629,2162.38870392474,11538.1807866165,5.75166595543398,1.62620670073822,2.73480976717774,0,0,2029,7,0,1628.92275965483,4579.93227963532,"no","no",2648.96510673567,1976.69854779934,76126.181925968,4.06104636724911,1.62620670073822,2.73480976717774,0,2029,55,2095,63,31,6,0,0,0,9427,5.66013796698894,114.545,186.885,0.612917034539958,0.612917034539958,0.00270173649975606,0.514851485148515,1.11917238075276,0.610215298040202,44,1.21855164418029,0.914127300152664,6.5977629692082,-6.73563056558877,429.283729372801,3291.94752979047,-2862.66380041767,2862.66380041767,55440.3222356635,0.00260081856885556,159,118.349661273766,1689.23957768228,4860.81792518872,0.000107731439577652,12740.5577687652
"2674",2013,0,8,43.4577792689037,1891.01870421653,6439.45110472238,"no","no",3086.88423743484,2193.7909958179,11655.2931120505,5.76814501721352,1.70712663259512,3.25198750709824,0,0,2029,8,0.0976335010466798,1570.88991640851,4303.84354944823,"no","no",2681.39051025041,1905.61417442304,77108.0822213942,3.75224159910884,1.70712663259512,3.25198750709824,0,2029,56,2209,151,37,8,0,0,3,9410,5.74487965357175,120.249,215.897,0.556973927382039,0.556973927382039,0.00260066982959337,0.792452830188679,1.15523985338577,0.554373257552445,44,1.27701295759006,0.868639801173304,6.61571369163354,-5.25005430434432,434.15691499095,3457.5900290282,-3023.43311403725,3023.43311403725,80152.5820657494,0.0024962380508659,164,118.731995871309,1633.81524932616,4562.68653012414,0.000107629174565527,15694.6802956712
"2675",2014,0,9,85.7374592410177,1866.08740315097,6408.54549698607,"no","no",2992.89870100695,2025.71164740603,11612.3402251783,5.63122333076472,1.74872231686542,3.15346394094265,0,0,2029,9,1.19533641002221,1515.1808869559,4004.37230081933,"no","no",2645.86118084142,1790.82299365717,78106.0307690728,3.4599087527999,1.74872231686542,3.15346394094265,0,2029,57,2256,131,84,33,0,0,0,9130,5.88826953659207,123.183,254.387,0.484234650355561,0.484234650355561,0.00261004855345393,0.676646706586826,1.17827945733382,0.481624601802107,44,1.32151046983465,0.884046352772055,6.72612318055585,-10.0305317459028,438.335977232563,3631.11022237547,-3192.7742451429,3192.7742451429,87391.7663915692,0.00265795244741676,164,164,1625.50729115134,4469.33165019058,0.000190271528759612,27894.3689477801
"2676",2015,0,10,73.325199114062,1884.3962798038,6529.79247826934,"no","no",3011.93889912303,1941.52266947792,11653.0941957618,5.75752650096846,1.71473594548552,2.99082907438955,0,0,2029,10,21.0550188434386,1462.70262756136,3703.14419435231,"no","no",2445.17681051681,1576.18277378813,79201.710198081,3.19132077454067,1.71473594548552,2.99082907438955,0,2029,58,2271,89,74,28,0,0,0,9331,5.96119901784433,NA,NA,NA,NA,NA,NA,NA,NA,44,1.40039093118271,0.811828158675052,6.79662490215572,-5.16513083155831,435.600496534055,3814.1508473627,-3378.55035082865,3378.55035082865,97664.639865228,0.00263480289963954,167,167,1578.03182871898,4187.19566278756,0.00019864082304788,28610.365474327
"2677",2016,0,11,60.5303271850632,1889.56263643213,6603.15412667152,"no","no",3056.67811368937,1876.53520580187,11673.3855561173,5.80373627049346,1.71475014196479,3.0307069846678,0,0,2029,11,18.5571185606146,1432.08684756242,3500.35284551833,"no","no",2399.42993632661,1473.04183885336,80577.0221089135,3.03413914363799,1.71475014196479,3.0307069846678,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,1.44970701129505,0.784979591269599,6.90262663916624,-4.07239003430711,435.165928198874,3963.33884848731,-3528.17292028844,3528.17292028844,107645.976118917,0.00258527177466271,180,180,1561.58495046896,4059.28630984431,0.000225208431130497,33572.106038727
"2678",2017,0,12,53.9647902404734,1881.71783933427,6609.98936430031,"no","no",3052.36445011122,1784.65427672374,11617.963632057,5.76467447189998,1.71475014196479,3.23009653605906,0,0,2029,12,11.7103405145535,1400.14206902958,3299.50764094347,"no","no",2363.06828130722,1381.63708277741,82051.9467328053,2.8763501922895,1.71475014196479,3.23009653605906,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,1.49125059754799,0.774176321317435,7.06250676378451,-4.6221836891349,434.905457734103,4127.96619407677,-3693.06073634267,3693.06073634267,122026.201872711,0.00254521897013708,192,192,1542.85380516706,3928.34867116676,0.000249998965140441,40625.7092038512
"2679",2018,0,13,59.0555548444741,1867.60584426866,6566.96986180103,"no","no",2997.59217075066,1669.17148511006,11532.4920678935,5.68030665193155,1.71475014196479,3.46936399772856,0,0,2029,13,4.9090902298222,1362.56414568161,3079.87374133922,"no","no",2319.42564133873,1291.54298577789,83598.6614451987,2.69915721737109,1.71475014196479,3.46936399772856,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,1.53537806812503,0.77376291010191,7.24896760847878,-6.84713458766466,434.967979863294,4321.77063433152,-3886.80265446823,3886.80265446823,138776.455661273,0.00255057961763937,205,205,1519.69538643586,3783.60542056588,0.000276860679678137,49656.206524689
"2680",2019,0,14,59.7070099790577,1859.13492666234,6527.35887312867,"no","no",3121.91399466257,1655.6176462479,11627.712708031,5.62638538105708,1.79449176604202,3.58899772856332,0,0,2029,14,16.3317013439687,1319.60447666568,2841.94231514477,"no","no",2309.40492878168,1224.7267410184,85277.9424615398,2.50576089765241,1.79449176604202,3.58899772856332,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,1.59375925063027,0.73974008660392,7.33402558205966,-4.99026517987784,440.557633234364,4552.10509907411,-4111.54746583974,4111.54746583974,153316.133236613,0.00254180920237322,217,217,1490.34964852385,3617.50584253091,0.000302385650858605,57930.8537972477
"2681",2020,0,15,64.8740219155739,1851.64896643311,6481.9934233033,"no","no",3153.42783621555,1592.69534215647,11657.0120595247,5.57627045407925,1.83436967632027,3.74850936967632,0,0,2029,15,39.5572401801502,1289.68134986782,2673.12544319618,"no","no",2217.47167485949,1119.97387964683,87102.7180888268,2.37465733934861,1.83436967632027,3.74850936967632,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,1.63556060552004,0.703194044713163,7.4721307350503,-1.15221489134503,443.45334583297,4757.38868582213,-4313.93533998916,4313.93533998916,166876.34988114,0.00255382386732531,230,230,1474.54720428277,3523.84218999501,0.000328945841341022,67347.2596047017
"2682",2020,14,15,64.8740219155739,1851.64896643311,6481.9934233033,"no","no",3153.42783621555,1592.69534215647,11657.0120595247,5.57627045407925,1.83436967632027,3.74850936967632,0,0,2029,1,0,1851.64896643311,6481.9934233033,"no","no",1851.64896643311,1851.64896643311,71003.8935794431,5.57627045407925,1.83436967632027,3.74850936967632,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,1,0.587186091645364,6.09108862690308,49.5219694714138,443.45334583297,2701.11363136532,-2257.66028553235,2257.66028553235,0,0.00255382386732531,230,0,1784.75310197507,6150.49821374921,0,0
"2683",2021,0,16,71.6889061763536,1849.62712389064,6455.8068007727,"no","no",3265.97429351313,1570.98947710539,11795.2965695772,5.55917721480339,1.91412549687677,3.82826519023282,0,0,2029,16,45.4616267342413,1284.10444446292,2627.58497959546,"no","no",2283.8978946812,1098.59393763563,89108.8999078398,2.34807845847659,1.91412549687677,3.82826519023282,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,1.64366791623998,0.699300634183641,7.55461292407621,-0.904773441356412,449.204425924143,4888.09998016443,-4438.89555424028,4438.89555424028,176960.079170906,0.00257962792740663,242,242,1481.18123873747,3542.03990521791,0.000351728044535204,73863.1815211632
"2684",2021,14,16,71.6889061763536,1849.62712389064,6455.8068007727,"no","no",3265.97429351313,1570.98947710539,11795.2965695772,5.55917721480339,1.91412549687677,3.82826519023282,0,0,2029,2,0.0338940162114341,1784.75310197507,6150.49821374921,"no","no",1871.59249903482,1782.46904669983,72926.5332099063,5.15667878199599,1.91412549687677,3.82826519023282,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,1.04024203529391,0.573057939479859,6.18267906870613,50.5119007754211,449.204425924143,2878.23844856809,-2429.03402264394,2429.03402264394,17657.8522710037,0.00257962792740663,242,0,1720.48492103024,5759.90255619622,0,0
"2685",2022,0,17,73.1994071540188,1854.50384908253,6463.75044548242,"no","no",3482.630455372,1595.43313844407,12048.660087941,5.58615948351859,2.03375922771153,3.94789892106758,0,0,2029,17,47.0110100864166,1284.64286547171,2617.09566304109,"no","no",2427.05956596841,1111.86395172958,91124.6333358413,2.34796701174708,2.03375922771153,3.94789892106758,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,1.64807135068685,0.696904135270696,7.56305121654519,-0.799936964376029,457.646726920756,4996.57869490422,-4538.93196798346,4538.93196798346,186589.953919088,0.00259246883682302,255,255,1494.70188316962,3596.72871350002,0.000375583448681494,81303.5311611564
"2686",2022,14,17,73.1994071540188,1854.50384908253,6463.75044548242,"no","no",3482.630455372,1595.43313844407,12048.660087941,5.58615948351859,2.03375922771153,3.94789892106758,0,0,2029,3,0,1720.51881504646,5760.06206741339,"no","no",2088.36397908109,1894.2076907765,75035.9667300938,4.75182679344966,2.03375922771153,3.94789892106758,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,1.09064751901248,0.599651328454836,6.22774368124091,46.7814667641527,457.646726920756,3072.05794568721,-2614.41121876646,2614.41121876646,42092.3026031585,0.00259246883682302,255,0,1658.77565992979,5339.87504180832,0,0
"2687",2023,0,18,69.3101853285988,1860.70300275776,6487.40282115874,"no","no",3656.23024545636,1595.20114523524,12235.7319302292,5.62407096870671,2.11351504826803,3.98777683134583,0,0,2029,18,45.4223278516353,1286.71289325604,2617.89585017613,"no","no",2538.35295606459,1107.47498671821,93108.6728286183,2.35492233935597,2.11351504826803,3.98777683134583,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,1.65150083277282,0.694254132167697,7.60957116088719,-0.547304364151181,463.203937376323,5097.1548885714,-4633.95095119507,4633.95095119507,207005.12063252,0.00258418578180764,267,267,1508.69642811618,3656.37933824422,0.000397351446425054,86744.7777467332
"2688",2023,14,18,69.3101853285988,1860.70300275776,6487.40282115874,"no","no",3656.23024545636,1595.20114523524,12235.7319302292,5.62407096870671,2.11351504826803,3.98777683134583,0,0,2029,4,255,1658.77565992979,5339.87504180832,"no","no",1791.78964953245,1547.81526792567,76682.751839079,4.36768812293799,2.11351504826803,3.98777683134583,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,1.14791509839148,0.490064774164354,6.26711603983652,62.3242170302084,463.203937376323,3256.33729142937,-2793.13335405305,2793.13335405305,69379.6093542396,0.00258418578180764,267,43.6213100760408,1643.07606938531,5117.35714764329,0,0
