"","year","time.oa","launches.oa","satellites.oa","debris.oa","runaway.oa","kessler.oa","fleet_flowv.oa","fleet_pv.oa","fleet_vfn_path.oa","collision_rate.oa","returns.oa","costs.oa","start_time.oa","R_frac.oa","R_start_year.oa","time.opt","launches.opt","satellites.opt","debris.opt","runaway.opt","kessler.opt","fleet_flowv.opt","fleet_pv.opt","fleet_vfn_path.opt","collision_rate.opt","returns.opt","costs.opt","start_time.opt","R_frac.opt","R_start_year.opt","X","payloads_in_orbit","launch_successes","payloads_decayed","launch_failures","num_destr_asat","num_destr_satsat","num_destr_debsat","debris","risk.x","tot_rev","tot_cost","r_s","r_s_raw","risk.y","share_in_LEO","Ft_Ft","implied_r","bootstrap_draw","riskPoA","flowWelfPoA","NPVPoA","flow_welfare_loss","npv_welfare_loss","opt_tax_path"
"8094",2037,32,73.466870137458,1866.18171410641,5121.86654516274,"no","no",4698.66596675215,1035.39556521259,9755.61092338531,5.33180478326005,2.67208402151168,3.91915937360805,0,0,2034,32,39.2118122791169,1148.93275912147,2115.98580096551,"no","no",2916.36752578994,642.64921662864,67176.9866517209,1.85233345273224,2.67208402151168,3.91915937360805,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,1.77213071412294,0.620679900726335,6.88598460714439,115.356772527987,-3716.51819128652,315770.082079409
"8194",2038,33,73.8788762534731,1872.50634198946,5154.32305179874,"no","no",4868.10250370418,1021.65001097711,9942.62641667651,5.37200109251412,2.75846961478486,4.02211510562526,0,0,2034,33,39.3938678706648,1148.1905390575,2113.46190154509,"no","no",3008.80204294195,631.445750754142,67422.9004973594,1.84975275340535,2.75846961478486,4.02211510562526,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,1.7807915104891,0.618064644417929,6.78119620227033,119.934154783701,-3707.7644168259,326349.234367605
"8294",2039,34,74.2178794778505,1878.99403449092,5187.40658778979,"no","no",5044.36311798807,1008.22966706298,10136.675291456,5.41333272210387,2.84764796107969,4.12771713994221,0,0,2034,34,39.5247765463823,1147.65752332316,2111.64708833447,"no","no",3104.97750870609,620.599740069742,67585.4826900499,1.84790018332592,2.84764796107969,4.12771713994221,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,1.78925862469242,0.615534099366046,6.66742109683799,124.668107456871,-3692.93969170402,337199.299402565
"8394",2040,35,71.672498711448,1885.56527471634,5220.9519993094,"no","no",5239.40690518936,997.346251566043,111478.404626325,5.45536587395067,2.93970934708801,4.23603143321616,0,0,2034,35,37.2095632734148,1147.27491207785,2110.34300487514,"no","no",3215.0339030724,611.997134391514,67658.8381833333,1.84657071006379,2.93970934708801,4.23603143321616,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,1.7975619452029,0.613625542213198,0.606923272808984,129.677779238103,2807.00446882138,348334.966221937
"4995",2006,1,0,1881,4019,"yes","no",1881,1881,6760.17916557417,5.38586628704306,1,1.74419220770619,0,0,2034,1,0,1881,4019,"yes","no",1881,1881,41013.0882091064,5.38586628704306,1,1.74419220770619,0,0,2034,49,1881,43,18,21,0,0,0,4019,4.1071734234289,70.44,161.019,0.437463901775567,0.437463901775567,0.00218350527561345,0.449275362318841,1.20646016903435,0.435280396499953,96,1,1,6.06686408815365,0,-2199.50657721004,0
"5095",2007,2,0,1813.31328421885,4510.82114463004,"yes","no",1813.32829683028,1726.97933031455,6516.54854633531,5.05095548432129,1.00000827910519,1.76744821419701,0,0,2034,2,0,1813.31328421885,4510.82114463004,"yes","no",1813.32829683028,1726.97933031455,41045.6815501533,5.05095548432129,1.00000827910519,1.76744821419701,0,0,2034,50,1918,59,22,6,1,0,0,6542,4.7396772164971,73.868,185.503,0.39820380263392,0.39820380263392,0.00247115600443019,0.574468085106383,1.15205658959502,0.395732646629489,96,1,1,6.29868422805444,0,-2300.0084405138,0
"5195",2008,3,65,1748.19865296912,4854.14245074855,"yes","no",1625.77079045735,1474.62203216086,6409.99714918136,4.7297604184972,1.00000827910519,1.8837282466511,0,0,2034,3,0.520696853564928,1748.19865296912,4854.14245074855,"yes","no",1747.23227511867,1584.79117924596,41148.5101445969,4.7297604184972,1.00000827910519,1.8837282466511,0,0,2034,51,1957,59,20,6,1,0,0,6933,5.08921643427632,85.504,169.996,0.502976540624485,0.502976540624485,0.00260051938389183,0.517647058823529,0.916405664598416,0.500376021240594,96,1,1.07471009159117,6.41942721454285,-8.39197928758569,-2400.14258307427,0
"5295",2009,4,77,1750.55741112164,5195.72808811501,"no","no",1594.7805541797,1377.63140410729,6419.10596516156,4.76563375144366,1.00000827910519,2.02326428559601,0,0,2034,4,1.17081372243791,1686.07810797521,4988.49719726847,"no","no",1683.72320160353,1454.46340706493,41327.7218748368,4.42019710406778,1.00000827910519,2.02326428559601,0,0,2034,52,2008,72,21,5,0,1,0,9175,5.76191251482962,93.055,137.815,0.675216776112905,0.675216776112905,0.00286947834403866,0.591836734693878,0.810695545777548,0.672347297768866,96,1.0384374888955,1.05577108849912,6.4382364302965,-6.13691761463069,-2408.64541458506,14067.3343591851
"5395",2010,5,31.306512620861,1764.80313844121,5364.91685333893,"no","no",1781.36214265193,1465.53104326031,6458.19830087051,4.85228416409396,1.04651201298164,2.09303230506847,0,0,2034,5,1.36382693605009,1626.97037157597,4870.14587260649,"no","no",1699.78950478377,1398.42103221088,41583.8031533051,4.11953120421809,1.04651201298164,2.09303230506847,0,0,2034,53,2033,60,35,6,0,0,0,9518,5.69780954361475,101.507,136.162,0.745486993434292,0.745486993434292,0.00280266086749373,0.511904761904762,0.988005659761274,0.742684332566798,96,1.08587993030304,0.954207717838488,6.43891705023985,5.58296414083062,-2404.05358268661,31149.8600172717
"5495",2011,6,37.6484122678778,1732.79841667015,5361.16614160167,"no","no",1771.39078035474,1387.93102744892,6382.56101281692,4.68439124982811,1.06976801947246,2.18605633103174,0,0,2034,6,1.97999464121229,1570.30966406642,4694.61795484424,"no","no",1675.53867946595,1312.82839829158,41832.9145364246,3.83739768694351,1.06976801947246,2.18605633103174,0,0,2034,54,2063,67,37,9,0,0,0,9662,5.77111052579584,108.839,166.985,0.651789082851753,0.651789082851753,0.00279743602801543,0.540816326530612,1.2263700591942,0.648991646823738,96,1.10625083784864,0.945888788655888,6.55425219632358,6.68144184953789,-2471.09320940566,39565.2373120528
"5595",2012,7,34.477243794865,1708.36098721329,5325.96876850264,"no","no",1830.0364551645,1365.60137925007,6369.70854139107,4.55600347094516,1.11628003245409,2.23256834401338,0,0,2034,7,1.1251650608025,1516.41994203234,4487.02187338156,"no","no",1690.23729420936,1261.28109290845,42119.9823695096,3.57590574520233,1.11628003245409,2.23256834401338,0,0,2034,55,2095,63,31,6,0,0,0,9427,5.66013796698894,114.545,186.885,0.612917034539958,0.612917034539958,0.00270173649975606,0.514851485148515,1.11917238075276,0.610215298040202,96,1.13093546986392,0.923608537654742,6.61254468643414,9.88419987433275,-2527.64644412008,48737.7643221197
"5695",2013,8,36.6765458599684,1681.68823202849,5251.1666646566,"no","no",1910.12130632473,1357.48755068874,6387.03266508858,4.41549322605933,1.18604805192655,2.30233636348583,0,0,2034,8,2.08280548395697,1463.71821052916,4259.06535198251,"no","no",1731.24481336374,1230.36336674222,42393.4796136505,3.32765181212225,1.18604805192655,2.30233636348583,0,0,2034,56,2209,151,37,8,0,0,3,9410,5.74487965357175,120.249,215.897,0.556973927382039,0.556973927382039,0.00260066982959337,0.792452830188679,1.15523985338577,0.554373257552445,96,1.1549238130623,0.906353333493169,6.63742959158056,12.8476703750992,-2586.13613290441,58242.2931801344
"5795",2014,9,64.1539379523686,1658.23659057332,5162.67534533757,"no","no",1894.68029110419,1282.39419947929,6384.56915886902,4.29228248869857,1.23256006490818,2.32559236997665,0,0,2034,9,0.46865809474204,1413.96468068989,4026.94931183711,"no","no",1741.70649091975,1178.85551015535,42632.3772522957,3.10052594935643,1.23256006490818,2.32559236997665,0,0,2034,57,2256,131,84,33,0,0,0,9130,5.88826953659207,123.183,254.387,0.484234650355561,0.484234650355561,0.00261004855345393,0.676646706586826,1.17827945733382,0.481624601802107,96,1.18044292460872,0.91926141792751,6.67740863814963,11.142615917485,-2640.29136328424,67025.5467953446
"5895",2015,10,57.3777538392295,1663.16043470496,5151.48163673724,"no","no",1988.52729688444,1281.82242571419,6472.99448583507,4.31605569447705,1.27907207788982,2.41861639593993,0,0,2034,10,0,1364.46921025241,3790.19483323587,"no","no",1745.25446797424,1125.00659112514,42841.128674583,2.88221643753022,1.27907207788982,2.41861639593993,0,0,2034,58,2271,89,74,28,0,0,0,9331,5.96119901784433,NA,NA,NA,NA,NA,NA,NA,NA,96,1.22854210317329,0.877661810682027,6.61844047115022,17.6675390416925,-2641.21329756223,84796.6152406522
"5995",2016,11,59.1618673631945,1661.12155958505,5129.53631330708,"no","no",2049.23536857064,1258.05275239,6533.2998490301,4.30446371644346,1.32558409087146,2.58140844137566,0,0,2034,11,0,1316.36019324324,3556.51920548547,"no","no",1744.94613001972,1071.24555593376,43041.3879727183,2.67746221029629,1.32558409087146,2.58140844137566,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,1.27399882444302,0.851510839985567,6.58800131132937,22.1259424125424,-2654.63168945283,104609.040553188
"6095",2017,12,59.8387500987063,1660.94572869084,5116.57465313296,"no","no",2118.94246697918,1238.90177520845,6604.42020200923,4.30274022639314,1.3720961038531,2.67443246733893,0,0,2034,12,0,1270.04712995807,3330.56335546076,"no","no",1742.62671872527,1018.87775104732,43250.0010873338,2.48741546001644,1.3720961038531,2.67443246733893,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,1.32269951040373,0.82240398023152,6.54864465985615,27.3661403761959,-2664.91135523351,122919.162156814
"6195",2018,13,58.7125461324841,1661.45428721554,5109.32471273674,"no","no",2195.83353991513,1222.72227911403,6679.63023620172,4.30479653316441,1.41860811683473,2.74420048681139,0,0,2034,13,0,1225.45614661685,3114.40012044393,"no","no",1738.44203641567,968.029575209042,43461.0015800726,2.31110106732188,1.41860811683473,2.74420048681139,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,1.37386186547558,0.791700283657597,6.50649812088792,33.2518869563808,-2673.96747134485,140661.865174239
"6295",2019,14,79.8524067489743,1660.81776136793,5101.38677335012,"no","no",2168.11433966604,1149.79732496512,6804.57272452372,4.3011094249151,1.44186412332555,2.83722451277466,0,0,2034,14,4.63630699560019,1182.51676597829,2909.17140253886,"no","no",1691.87425623839,897.237040690347,44547.8812811129,2.1475681105424,1.44186412332555,2.83722451277466,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,1.42599785237753,0.780343649449317,6.54675658334315,34.6354284346723,-2744.95093523161,159637.666564478
"6395",2020,15,59.7886701730445,1681.34580376861,5162.72529664078,"no","no",2409.65342275816,1217.03872166111,6947.9420969501,4.40790739944158,1.53488814928882,2.86048051926548,0,0,2034,15,0,1145.79807812134,2730.28754057045,"no","no",1758.67189158635,888.248812274275,44025.6139616061,2.01232432271506,1.53488814928882,2.86048051926548,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,1.49274467630592,0.729844331544296,6.33649695798873,46.7657843186545,-2663.61843221436,177832.190124635
"6495",2021,16,64.6779045372596,1681.02499465982,5173.98369732017,"no","no",2435.77353496069,1171.64871739357,6889.48554348448,4.40703762387438,1.55814415577964,2.83722451277466,0,0,2034,16,10.2033127677723,1105.79349152032,2548.66761874376,"no","no",1694.03657721532,814.860558432075,43432.6424301331,1.87055371156499,1.55814415577964,2.83722451277466,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,1.54980277289812,0.695481970265625,6.30419240391733,53.2957216358117,-2625.72047514616,189600.383430837
"6595",2022,17,58.1635168952671,1685.60491687253,5197.13404788896,"no","no",2535.73541869007,1161.64961202361,7080.70461701421,4.43166968831533,1.60465616876128,2.90699253224712,0,0,2034,17,0,1077.4580811672,2410.64019510678,"no","no",1728.94975652664,792.05180440908,44663.1426151258,1.7728657953595,1.60465616876128,2.90699253224712,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,1.59785039870031,0.681833658110826,6.30772571811636,57.8121314280919,-2693.0583261838,204914.51731266
"6695",2023,18,70.0339626105572,1683.49450976729,5199.82987833018,"no","no",2569.62952119787,1121.1208484857,7141.18096584927,4.42119738257054,1.65116818174292,3.00001655821039,0,0,2034,18,0,1039.95499693227,2251.14562371488,"no","no",1717.14060137911,749.182756543822,44950.7901178708,1.64854379731599,1.65116818174292,3.00001655821039,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,1.65669383533346,0.668244424814454,6.29458773455477,61.1636842721052,-2712.73320140935,224066.75757434
"6795",2024,19,63.9739282648314,1693.33477262168,5236.52097455545,"no","no",2760.09069326544,1146.8746923593,7340.84043711163,4.47341932985862,1.74419220770619,3.02327256470121,0,0,2034,19,0,1003.81781663835,2100.98659332034,"no","no",1750.85121373725,727.514842907628,45272.3877271415,1.5331582204408,1.74419220770619,3.02327256470121,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,1.72967579131561,0.634345537271397,6.16719408560727,71.9893087564483,-2705.66691539686,240332.823973099
"6895",2025,20,64.605701661308,1696.73765726569,5258.65715529741,"no","no",2840.02969767539,1123.89619030588,7431.34949222078,4.49218128025475,1.79070422068783,3.06978457768284,0,0,2034,20,5.49113716819895,968.992530505256,1960.04370429228,"no","no",1718.32240599786,679.998525155906,45586.6880498047,1.42606053687381,1.79070422068783,3.06978457768284,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,1.79897464544651,0.605036773877519,6.13437547211651,79.8511993603651,-2716.17165050912,256956.927565233
"6995",2026,21,62.8287934880642,1700.64114552369,5281.76799445468,"no","no",2966.74133994963,1118.13360943157,7563.46423577685,4.51359861434757,1.86047224016028,3.1395525971553,0,0,2034,21,8.88938789072938,940.918686909043,1845.69127638259,"no","no",1722.64439640288,649.246555734353,45984.6500495628,1.34251699149889,1.86047224016028,3.1395525971553,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,1.86012682607307,0.580652035014325,6.07983968933777,88.3604949925896,-2728.81869400783,273654.043905553
"7095",2027,22,77.3722379040776,1702.61736047427,5298.64151131568,"no","no",2998.55217729032,1076.30740901586,7639.55197009178,4.5248080028844,1.90698425314192,3.20932061662776,0,0,2034,22,14.108000131948,917.256370109094,1750.51991371698,"no","no",1703.91635820931,611.607766766051,46416.0243288979,1.27410091039244,1.90698425314192,3.20932061662776,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,1.91324245387773,0.568246359397714,6.07575215282425,91.8432324688381,-2750.85588756484,288809.736173258
"7195",2028,23,69.7187637316203,1719.06054035568,5360.47369704495,"no","no",3212.76464437183,1098.28317951017,7875.75871102238,4.61329036494187,2.00000827910519,3.23256834401338,0,0,2034,23,20.0711744645859,899.664782303822,1679.30460257708,"no","no",1734.45556982563,592.923412950363,46907.8661160527,1.22437897381878,2.00000827910519,3.23256834401338,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,1.97189813454325,0.539863874829446,5.9559806029105,103.870128879343,-2742.5049987178,300420.133336045
"7295",2029,24,70.1782043574032,1727.2185221422,5406.12702390792,"no","no",3341.57185864459,1087.9199134327,8026.97299253508,4.65852608405574,2.06977629857765,3.32559236997665,0,0,2034,24,21.609699514238,888.668765597135,1633.07390220869,"no","no",1767.48049649717,575.440933214928,47378.4054229121,1.19374088212961,2.06977629857765,3.32559236997665,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,2.00784920795499,0.528936851058499,5.90240000395828,110.077675077575,-2751.8823221282,314850.246671197
"7395",2030,25,92.6414720062019,1735.52123391373,5453.12335614127,"no","no",3360.46658799875,1041.97285251544,8211.41087989359,4.70482686241764,2.11628831155929,3.37210438295829,0,0,2034,25,32.9910738414457,879.6061406812,1596.07885563432,"no","no",1750.25084960016,542.696623405953,48147.1161313722,1.16881956720716,2.11628831155929,3.37210438295829,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,2.04011426948155,0.520835664860003,5.86344013661098,112.065190778231,-2779.38062654949,324360.493728662
"7495",2031,26,71.4603753674078,1765.96666562537,5572.08642550921,"no","no",3660.60009703543,1080.98535473166,8370.8268022324,4.87284928578523,2.20931233752256,3.37210438295829,0,0,2034,26,32.5029057787548,882.250009940611,1598.95938654424,"no","no",1839.56264070577,543.227946512069,48174.4420678466,1.17578738824785,2.20931233752256,3.37210438295829,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,2.07044334900283,0.502530348014677,5.75503987909523,124.552651237243,-2722.42934538628,329030.320910986
"7595",2032,27,66.9214747913048,1774.05727657681,5638.39291559092,"no","no",3812.88391401613,1072.33827425788,8610.60603843459,4.92041987331179,2.27908035699502,3.44187240243075,0,0,2034,27,22.5297470204561,884.311155364862,1601.62843242066,"no","no",1937.87166916017,545.008452473873,48976.2756045692,1.18124858910795,2.27908035699502,3.44187240243075,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,2.07633931593108,0.50824302886237,5.68790110544566,127.659479768418,-2748.28092000672,336921.814986539
"7695",2033,28,67.8139314870688,1777.29425680436,5684.15147852179,"no","no",3941.99286451197,1055.85616227046,8750.49713591165,4.94086344359251,2.35276056583998,3.5325333827149,0,0,2034,28,24.2963711704593,876.325398729117,1573.18291441241,"no","no",1975.95609873539,529.25651946454,49348.6270510187,1.15953395187785,2.35276056583998,3.5325333827149,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,2.1009970518866,0.501258162216388,5.63952267905947,133.613055847077,-2759.07363181554,349741.978804206
"7795",2034,29,68.4065967863267,1781.29640890334,5724.75471515255,"no","no",4078.4428976397,1040.38483263929,8898.89340864765,4.96507621714782,2.42882277633696,3.62553325794942,0,0,2034,29,25.826398969718,870.392516412193,1552.12737139557,"no","no",2020.39469981739,515.389832441027,49704.6027205218,1.14353436423257,2.42882277633696,3.62553325794942,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,2.12156164568239,0.495383839010386,5.58548129953108,139.551962480633,-2766.95017196966,362250.940080827
"7895",2035,30,68.8591610874277,1785.73488134008,5762.05408980215,"no","no",4221.23147130799,1025.53265641791,9054.36990128406,4.99145345575394,2.50734399602922,3.7209306339747,0,0,2034,30,26.9227341443322,866.202198079847,1537.27748455856,"no","no",2071.68925447482,503.309282813546,50032.3469796742,1.13230168943311,2.50734399602922,3.7209306339747,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,2.13829278225215,0.490778406385965,5.525767946876,145.393702567748,-2771.72495822903,374496.744842534
"7995",2036,31,69.2342404126284,1790.45298762565,5797.32298470368,"no","no",4370.02446232738,1011.125110657,9216.3551490964,5.0192597279729,2.5884037220308,3.81878552271646,0,0,2034,31,27.7006063899762,863.258261109724,1526.87479157487,"no","no",2128.67822147774,492.528135894809,50322.992479923,1.12444424356063,2.5884037220308,3.81878552271646,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,2.1521848250981,0.48710899442976,5.4601837348745,151.203772966011,-2773.10062367264,386632.429062794
"8095",2037,32,69.5579654114543,1795.36257283258,5831.40164469756,"no","no",4524.75089153462,997.071730558665,9384.62053924288,5.04809071266002,2.67208402151168,3.91915937360805,0,0,2034,32,28.2487874847489,861.197579353694,1519.62209109912,"no","no",2190.48079089162,482.693196882066,50568.7491149573,1.11896147013041,2.67208402151168,3.91915937360805,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,2.16402688035958,0.484110803754922,5.38847030665738,157.041899303622,-2770.73067547461,398779.383655264
"8195",2038,33,69.8431219625722,1800.40493174929,5864.82120781696,"no","no",4685.44522266954,983.316427608214,9559.08351575815,5.07767491741885,2.75846961478486,4.02211510562526,0,0,2034,33,28.6332961878793,859.758827448829,1514.58253521684,"no","no",2256.45218843955,473.55297086174,50762.5526036096,1.11514219680541,2.75846961478486,4.02211510562526,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,2.17440827901202,0.481587571981885,5.31039952940337,162.956870123348,-2764.26826514506,411030.084960106
"8295",2039,34,70.0975728619202,1805.53635748371,5897.90038582995,"no","no",4852.18897407324,969.819332873038,9739.73431658032,5.10780394353008,2.84764796107969,4.12771713994221,0,0,2034,34,28.9021296992186,858.756066587308,1511.08913365924,"no","no",2326.13514594187,464.930539075046,50897.4256365249,1.11248479430841,2.84764796107969,4.12771713994221,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,2.18375400973232,0.479399124471683,5.22575092729996,168.986869979122,-2753.34965322939,423453.784426648
