"","year","time.oa","launches.oa","satellites.oa","debris.oa","runaway.oa","kessler.oa","fleet_flowv.oa","fleet_pv.oa","fleet_vfn_path.oa","collision_rate.oa","returns.oa","costs.oa","time.opt","launches.opt","satellites.opt","debris.opt","runaway.opt","kessler.opt","fleet_flowv.opt","fleet_pv.opt","fleet_vfn_path.opt","collision_rate.opt","returns.opt","costs.opt","X","payloads_in_orbit","launch_successes","payloads_decayed","launch_failures","num_destr_asat","num_destr_satsat","num_destr_debsat","debris","risk.x","tot_rev","tot_cost","r_s","r_s_raw","risk.y","share_in_LEO","Ft_Ft","implied_r","bootstrap_draw","riskPoA","flowWelfPoA","NPVPoA","flow_welfare_loss","npv_welfare_loss","opt_tax_path"
"5220",2009,4,77,1872.00561272662,20598.5163512634,"yes","no",2329.43856218539,2012.25661348484,13401.5830990772,7.86606160660374,1.32112436115843,1.86641113003975,4,0,1693.91408813687,17786.8470912389,"yes","no",2237.87116754709,1933.15725519671,11629.4849439229,6.29210433500211,1.32112436115843,1.86641113003975,52,2008,72,21,5,0,1,0,9175,5.76191251482962,93.055,137.815,0.399618091985189,0.675216776112905,5.76191251482962,0.591836734693878,0.810695545777548,0.392680559704867,21,1.13121631865015,0.960691217135004,0.867769490958397,3.44550637801073,66.6806729640399,34230.3942388105
"5320",2010,5,77,1879.21984411693,32204.8599746605,"yes","no",2554.55204963529,2101.63629321963,11396.0812748254,10.1722865986413,1.44108461101647,1.99432140829074,5,0,1631.56552670552,25789.2466978134,"yes","no",2351.22397240031,1934.35778088373,9318.2570978625,7.30321400729208,1.44108461101647,1.99432140829074,53,2033,60,35,6,0,0,0,9518,5.69780954361475,101.507,136.162,0.381618341877078,0.745486993434292,5.69780954361475,0.511904761904762,0.988005659761274,0.374836535842161,21,1.20929286745595,0.920405584507854,0.817672046482073,7.62147643622962,77.8844133023947,70032.6956714086
"5420",2011,6,0,1883.96482499603,49619.4562748211,"yes","no",2910.99846042828,2280.84346429496,11036.7040900352,13.6037085347869,1.54514480408859,2.11655309483248,6,0,1570.31042565308,36063.694576344,"yes","no",2426.356995004,1901.11419477941,4640.06684003432,8.59569845690909,1.54514480408859,2.11655309483248,54,2063,67,37,9,0,0,0,9662,5.77111052579584,108.839,166.985,0.352498177460642,0.651789082851753,5.77111052579584,0.540816326530612,1.2263700591942,0.345667395136873,21,1.31913386825539,0.833513664808679,0.420421423115234,18.1203727222233,239.165361216874,138243.359383984
"5520",2012,7,0,1808.23475244968,75351.6261731489,"yes","no",2940.56347094138,2194.2937368037,10754.3878630895,17.7126788124815,1.62620670073822,2.35221465076661,7,43.5326737368795,1509.84043577187,48861.0103714262,"yes","no",2352.91444074679,1755.78098265391,387.693620444432,10.1649887496695,1.62620670073822,2.35221465076661,55,2095,63,31,6,0,0,0,9427,5.66013796698894,114.545,186.885,0.315561245505721,0.612917034539958,5.66013796698894,0.514851485148515,1.11917238075276,0.309019182412182,21,1.45496848267777,0.80015767862121,0.0360498082624534,22.8919379139404,403.835808078928,280671.715337878
"5620",2013,8,0.031418005602518,1731.04766244543,110682.279954213,"yes","no",2955.0413902312,2100.09274579907,10500.9175850183,23.1078540411103,1.70712663259512,2.42461669505963,8,12.6794599488307,1493.39454096376,64503.5964069184,"yes","no",2518.67076357512,1789.97228841741,11592.9154207666,12.4424221579021,1.70712663259512,2.42461669505963,56,2209,151,37,8,0,0,3,9410,5.74487965357175,120.249,215.897,0.4413755650952,0.556973927382039,5.74487965357175,0.792452830188679,1.15523985338577,0.4346248890992,21,1.60221287350754,0.852330113514267,1.10399070623183,17.7568461045328,-44.43570747292,495032.623718022
"5720",2014,9,4.90855682753136,1651.23988757225,157374.506022908,"yes","no",2875.66633832804,1946.36416984132,9950.53862008333,29.8045019774639,1.74872231686542,2.42305508233958,9,0,1444.43991752581,84095.3588085708,"yes","no",2525.92431914863,1709.6450047053,2356.28821029526,14.8776125111715,1.74872231686542,2.42305508233958,57,2256,131,84,33,0,0,0,9130,5.88826953659207,123.183,254.387,0.327655781378313,0.484234650355561,5.88826953659207,0.676646706586826,1.17827945733382,0.320584852636483,21,1.75241893402709,0.878378790154509,0.236800066836536,14.9195934621096,323.962013570281,801061.649258044
"5820",2015,10,1.75820874827173,1572.48595526673,216450.240563825,"yes","no",2691.13968942381,1734.73263859018,9294.05012400392,37.7224180566254,1.71473594548552,2.99082907438955,10,164,1382.07762018191,107088.576713335,"yes","no",1879.40220657712,1211.47941951902,54511.3959236821,17.4136188268534,1.71473594548552,2.99082907438955,58,2271,89,74,28,0,0,0,9331,5.96119901784433,126.551,239.109,0.384916882714958,0.529260713733067,5.96119901784433,0.727272727272727,0.939941899546754,0.377825876512837,21,1.90395267530462,0.698366648882323,5.86519280576016,36.3620343318247,-2025.5251421874,1525901.35824663
"5920",2016,11,0.242503176667185,1485.54267173297,287902.950588062,"yes","no",2546.59955117754,1563.39121592884,8633.15852596365,46.2501931638768,1.71475014196479,3.0307069846678,11,0,1483.33499416202,133355.681098363,"yes","no",2543.54889182066,1561.51837571762,7149.30507193432,22.8545654170215,1.71475014196479,3.0307069846678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,2.02066674717589,0.998802065540512,0.82812160235831,0.144653162232954,70.3599023378401,2259934.52427769
"6020",2017,12,0.114752537037702,1391.72709713155,368849.226917622,"yes","no",2386.09357561018,1395.09949548148,8383.17589196305,54.5126786418614,1.71475014196479,3.23009653605906,12,0,1411.96876008946,171894.821729816,"yes","no",2421.17363181325,1415.6100778034,-4135.27875134755,27.2157491865826,1.71475014196479,3.23009653605906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,2.03211477678023,1.0147018778147,-0.493283071313347,-1.7755199018808,633.601190127183,3252400.11714734
"6120",2018,13,0.364908717067919,1292.91193577016,453368.275099227,"yes","no",2215.7549242444,1233.81525133046,3351.64694617141,61.3968869985048,1.71475014196479,3.46936399772856,13,0,1338.75672234432,214690.3184379,"yes","no",2295.63327969624,1278.29450854853,-47291.938840623,31.5389067832302,1.71475014196479,3.46936399772856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,2.01573035538141,1.03605017620759,-14.1100598004944,-4.35190611391169,2759.1470726866,4522969.6396861
"6220",2019,14,0,1190.97365788041,532776.783370309,"yes","no",2137.19242263934,1133.39877216298,3559.76794274801,65.7744041461694,1.79449176604202,3.58899772856332,14,0,1263.79695467108,259454.772087059,"yes","no",2267.87322910623,1202.70159395192,-35406.4464615166,35.412177805059,1.79449176604202,3.58899772856332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,1.97096737269393,1.06114601805742,-9.94627937297062,-7.72910126653051,2304.65226873391,5775244.07458706
"6320",2020,15,0,1087.82436510562,596901.673108566,"yes","no",1995.4720285121,1007.84897270042,2002.50721263976,66.8036487174206,1.83436967632027,3.74850936967632,15,0,1187.58245312106,302938.340303348,"yes","no",2178.46524013531,1100.27297950703,-92811.2013032988,38.3966088287365,1.83436967632027,3.74850936967632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,1.89938194106884,1.09170422286483,-46.3474991338247,-11.8493777490328,6139.48155795743,7058175.06997366
"6420",2021,16,0,987.106247074546,636261.73598393,"yes","no",1889.44523565173,908.855464255005,822.005911518443,64.3067938555382,1.91412549687677,3.82826519023282,16,0,1111.01421131135,341255.928301347,"yes","no",2126.62062926349,1022.94088382872,-79015.9955045942,40.1131331523363,1.91412549687677,3.82826519023282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,1.80437161340209,1.12552647154653,-96.1258239112084,-16.9248596850898,5697.24772426273,7933798.53355499
"6520",2022,17,0,892.147524970615,645048.366856738,"no","no",1814.41326138899,831.203620696289,467.490002771239,58.7962542619136,2.03375922771153,3.94789892106758,17,0,1035.32977077001,370493.597744753,"yes","no",2105.61147502797,964.604877547619,-141901.988550978,40.3321775759883,2.03375922771153,3.94789892106758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,1.69176492256701,1.16049166958582,-303.540156387934,-22.991715601526,11240.8607193708,8400017.71366884
"6620",2023,18,0,805.67047477155,622825.614976318,"no","no",1702.79667237492,742.924547831967,895.42686239986,51.280975212735,2.11351504826803,3.98777683134583,18,0,961.947514189836,387472.573054057,"yes","no",2033.09054688424,887.030671218541,-110486.402123776,39.0324063325511,2.11351504826803,3.98777683134583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,1.56864575169625,1.19397141177676,-123.38964438442,-28.8776878996763,9738.14515917429,8044674.80611775
"6720",2024,19,0,729.331516774846,574428.948468365,"no","no",1599.62156945788,664.675802081289,2147.69981659127,42.9127581717564,2.19327086882453,4.14728847245883,19,0,892.259337996653,390439.626916597,"no","no",1956.96641346472,813.15996567653,-83269.3019690834,36.4034510249141,2.19327086882453,4.14728847245883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,1.44214853573018,1.22339336429925,-38.77138756814,-34.5129344240482,8249.71013509674,7225672.21554338
"6820",2025,20,0,663.618508273878,508136.637806901,"no","no",1508.42258087375,596.934036782439,4338.63776103387,34.672865349027,2.27302668938103,4.42643384440659,20,0,827.427572296311,379437.953485834,"no","no",1880.76495535927,744.282558002568,-73388.8255456283,32.7914714974575,2.27302668938103,4.42643384440659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,1.31837914974977,1.24684221729818,-16.915176972078,-39.5224010960458,8250.4065921285,5928302.70173268
"6920",2026,21,0,608.054433408176,433151.500772968,"no","no",1430.61983601273,539.185570182696,4210.30510772734,27.2152146335746,2.35278250993754,4.58594548551959,21,0,768.241277242875,356225.698978644,"no","no",1807.50464050911,681.229489252027,-133953.961890274,28.6114976860552,2.35278250993754,4.58594548551959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,1.20178381401385,1.26344161810785,-31.8157374496265,-43.6601793690134,16005.6245504029,3992409.27919655
"7020",2027,22,0,561.545923795257,357513.053700111,"no","no",1365.98198396465,490.30880338121,3707.92209587574,20.8627938657725,2.43253833049404,4.70557921635434,22,0,715.062059176984,323793.888818611,"no","no",1739.41586763001,624.35004462111,-79765.4762593053,24.2607739047044,2.43253833049404,4.70557921635434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,1.09503064340253,1.2733812656749,-21.5121769543182,-46.8433331108623,10470.8554206918,1903144.40318635
"7120",2028,23,0,522.723669240704,287001.166048367,"no","no",1292.3904892668,441.803522149431,3550.65848762072,15.6883983397799,2.47241624077229,4.86509085746735,23,0,667.855463884761,285682.398749894,"no","no",1651.21669539719,564.468214457608,-93504.6183587052,20.0589361767903,2.47241624077229,4.86509085746735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,0.999265811876638,1.27764534721543,-26.334444352986,-48.3538807349968,13078.7528924907,-14456.7577918135
"7220",2029,24,0,490.193465578169,224974.752396166,"no","no",1290.15384957316,420.03707348428,3398.33238882666,11.6128517144444,2.63192788188529,4.9049687677456,24,0,626.279162675299,245326.291468843,"no","no",1648.32159008889,536.64621245827,-61902.9792088487,16.2232067816728,2.63192788188529,4.9049687677456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,0.914539823157469,1.27761630183426,-18.2156929123175,-51.4681190459587,9383.69177058469,-1560344.89584831
"7320",2030,25,0,462.683965262502,172780.783878975,"no","no",1236.20169832955,383.306477288906,3202.72843303276,8.48472817424428,2.67180579216354,4.86509085746735,25,0,589.792190757738,205593.570451333,"no","no",1575.81019143935,488.608173061702,-53310.9545259014,12.8720983696063,2.67180579216354,4.86509085746735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,0.84023961282778,1.27471932255772,-16.6454807644804,-51.7027259440087,8603.76439751659,-2582529.49435059
"7420",2031,26,17.2353648143276,439.112446153197,130364.852887876,"no","no",1122.3314037244,331.427574283255,3131.65415274224,6.13244940673192,2.75156161272005,4.9847245883021,26,0,557.756976052019,168564.827149578,"no","no",1534.70268453155,453.201956474162,-1448.09187736755,10.0451258035975,2.75156161272005,4.9847245883021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,0.775439389394461,1.36742381032796,-0.462404788887536,-66.1503295443411,734.657633112013,-3233915.87523888
"7520",2032,27,367,435.833394008724,96930.2251710876,"no","no",-653.952009734356,-183.917943839883,2860.54190561615,4.58578604309477,2.83131743327655,5.14423622941511,27,9.71786242505337,529.51892189758,135518.093391172,"no","no",1449.24517485899,407.586778100445,-30056.8896231651,7.72726551400116,2.83131743327655,5.14423622941511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,0.721022692962769,-2.21613383441958,-10.5074110482891,-339.92165749417,5320.16111835831,-3384799.72251014
"7620",2033,28,380,783.923183855339,73663.7234039904,"no","no",374.616877279098,100.340500848325,5423.84339659742,6.66468199344176,2.99082907438955,5.18411413969336,28,6.49590379630706,514.177561841939,107090.243076414,"no","no",1504.14169463508,402.881824446175,-9516.47856268052,5.9921944351657,2.99082907438955,5.18411413969336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,0.729513187193026,4.01514663610434,-1.75456366764766,-101.494291498385,1342.47372763725,-1468382.72524405
"7720",2034,29,265.826368084286,1131.44089680544,69973.4013168997,"yes","no",2074.9098936538,529.296311516317,8338.51716017366,9.61801184697676,3.07058489494605,5.26386996024986,29,9.14380531924738,497.801263998591,83824.4154614602,"no","no",1480.40923977677,377.642977434883,9279.34524193771,4.59862481978477,3.07058489494605,5.26386996024986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,0.920198351970765,0.713481218777095,1.11282918337779,37.0117663037766,-58.5730375016271,-241588.618745708
"7820",2035,30,0,1350.38651469022,78886.2827337033,"yes","no",4308.02821116798,1046.61960504938,10324.6404699416,13.0447388131717,3.19021862578081,5.38350369108461,30,8.88263785700923,485.964107192487,64959.4800114452,"no","no",1502.51203253663,365.029770696206,21729.8506133053,3.53590636550375,3.19021862578081,5.38350369108461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,1.32764123786606,0.348770239860913,2.10465930281719,146.343700468696,-594.928188158662,669455.001029024
"7920",2036,31,0,1292.92031028692,96571.3113617903,"yes","no",4227.81637578873,978.221366415451,9923.22519032606,14.7651988786848,3.26997444633731,5.50313742191936,31,0,475.2863877102,49979.4353967025,"no","no",1554.17434250432,359.600894135045,53628.317801358,2.71582771721361,3.26997444633731,5.50313742191936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,1.99857616231194,0.367606869447914,5.40432336995024,145.663536511976,-2381.11096177142,1710747.76826838
"8020",2037,32,0,1235.69960427877,115096.464413189,"yes","no",4237.81460114191,933.842600275007,9670.61363049256,16.3897840751906,3.42948608745031,5.54300113571834,32,0.215201402993586,456.873542784449,38167.1693857319,"no","no",1565.6485970822,345.005502747146,55116.7454238552,2.04209108756388,3.42948608745031,5.54300113571834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,2.96743506085159,0.369447166626951,5.69940518045987,152.324539616428,-2590.61790781497,2778631.24273466
"8120",2038,33,0,1178.80893239847,133534.253734843,"yes","no",4183.73414394688,878.024246785331,9311.94743938268,17.7941836467136,3.54911981828507,5.70251277683135,33,262.033278192217,439.938862372551,28798.9991128172,"no","no",67.1476184340875,14.0920132758242,54930.0311504772,1.53060632255646,3.54911981828507,5.70251277683135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,4.3387384930647,0.016049685788768,5.89887684698085,245.987578552808,-2725.91912759895,3958182.15058632
"8220",2039,34,0,1122.45020403955,150783.001105401,"yes","no",4073.23220125187,814.127264449664,9024.51965462487,18.8593502751027,3.62887563884157,5.78226859738785,34,114.156848413075,685.879260325521,22751.5066916423,"no","no",1828.88497922627,365.543885436471,56094.5533232553,2.14110108876466,3.62887563884157,5.78226859738785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,5.38232777460094,0.44900091349179,6.21579380067149,140.845284495056,-2953.90669419977,4964149.86922377
"8320",2040,35,0,1066.93371493849,165676.766898943,"yes","no",4041.95811422764,769.406126907067,8576.67656601264,19.4886096733743,3.78838727995457,5.78226859738785,35,115.864543164615,775.183796752918,20547.9334668603,"no","no",2266.7365257542,431.484177151743,59583.1638173415,2.31862815543395,3.78838727995457,5.78226859738785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,6.10684643943422,0.560801587175117,6.9471156290836,117.201853255971,-3367.49782266535,5831219.47778763
"4921",2006,1,64,1881,4019,"yes","no",1704.50028392959,1704.50028392959,12849.9248513699,5.08997856327169,1,2.75780806360023,1,0,1881,4019,"yes","no",1881,1881,14876.5261021157,5.08997856327169,1,2.75780806360023,49,1881,43,18,21,0,0,0,4019,4.1071734234289,70.44,161.019,0.196541752971631,0.437463901775567,4.1071734234289,0.449275362318841,1.20646016903435,0.19210731761644,22,1,1.10354924415941,1.15771308191968,-6.60959064327485,-75.8924997886958,0
"5021",2007,2,65,1877.59934366493,7854.47798935539,"yes","no",1803.96171942829,1718.05878040789,12897.6479865497,5.87734176134827,1.04869392390687,2.53946621237933,2,0,1813.59934366493,7546.40887184707,"yes","no",1901.9106121029,1811.343440098,12873.8865098347,5.47562281547157,1.04869392390687,2.53946621237933,50,1918,59,22,6,1,0,0,6542,4.7396772164971,73.868,185.503,0.228755375981188,0.39820380263392,4.7396772164971,0.574468085106383,1.15205658959502,0.223126945346216,22,1.03677817404413,1.0542965472159,0.998157689158541,-3.67464977194371,0.891435345590694,10578.9167515429
"5121",2008,3,65,1874.55043439435,14004.8903549651,"yes","no",2132.42706048718,1934.17420452352,13825.6563445728,7.14774976275588,1.21379897785349,2.1984667802385,3,7.57387101398376,1748.06464911685,12855.6462960992,"yes","no",2105.1481804978,1909.43145623383,10694.4074614074,6.17665194009257,1.21379897785349,2.1984667802385,51,1957,59,20,6,1,0,0,6933,5.08921643427632,85.504,169.996,0.260364326911498,0.502976540624485,5.08921643427632,0.517647058823529,0.916405664598416,0.254328693797998,22,1.07913697028484,0.987207590592501,0.773518970446958,1.02505874005619,117.66296989573,23100.2767990438
"5221",2009,4,77,1870.37458860216,23616.3944812411,"yes","no",2327.28377648093,2010.39522857655,12136.1811806954,9.12717002424289,1.32112436115843,1.86641113003975,4,0.750324416073113,1691.60289816215,20469.1594252408,"yes","no",2233.41738432692,1929.30990979542,7265.81409679614,7.29965855664724,1.32112436115843,1.86641113003975,52,2008,72,21,5,0,1,0,9175,5.76191251482962,93.055,137.815,0.399618091985189,0.675216776112905,5.76191251482962,0.591836734693878,0.810695545777548,0.392680559704867,22,1.13084588376406,0.959666976110691,0.598690311937137,3.53509329287332,183.422432854084,39688.2783762011
"5321",2010,5,47.5398250751343,1876.4237773439,38507.8546082203,"yes","no",2609.27573838195,2146.65760738124,10776.8561092831,12.2819475807938,1.44108461101647,1.99432140829074,5,0,1629.10734312945,30951.3173197537,"yes","no",2347.68152187778,1931.44339807202,3400.24868144474,8.81154441204298,1.44108461101647,1.99432140829074,53,2033,60,35,6,0,0,0,9518,5.69780954361475,101.507,136.162,0.381618341877078,0.745486993434292,5.69780954361475,0.511904761904762,0.988005659761274,0.374836535842161,22,1.21013543676781,0.899744510456993,0.315513972439124,9.8201146420331,276.914113693679,85091.3083434649
"5421",2011,6,0,1849.76187214721,61748.0898869227,"yes","no",2858.14994554943,2239.43527002838,10934.6993296077,16.8257521814601,1.54514480408859,2.11655309483248,6,0.000638026836675465,1566.47566435321,45110.6400076268,"yes","no",2420.4303830889,1896.47053926543,2018.89595338115,10.8245355107131,1.54514480408859,2.11655309483248,54,2063,67,37,9,0,0,0,9662,5.77111052579584,108.839,166.985,0.352498177460642,0.651789082851753,5.77111052579584,0.540816326530612,1.2263700591942,0.345667395136873,22,1.31635506123342,0.846852134842635,0.184632050002017,16.6686136437276,339.518939858125,176194.803409464
