"","S2","SD"
"19447",1.05375382133661e-06,1.2611106392265e-07
"19448",1.0596045255661e-06,1.43714268582208e-07
"19449",1.50508452009912e-06,0
"19450",1.45261115797958e-06,0
"19451",1.48242505168193e-06,0
"19452",1.56293003567135e-06,0
"19453",1.07734231398823e-06,1.49699732725867e-07
"19454",1.57123362442619e-06,0
"19455",1.04785192528793e-06,1.4371425145013e-07
"19456",1.48889888069441e-06,3.00206316766177e-08
"19457",1.13677845287216e-06,1.37778726156058e-07
"19458",1.55193512253732e-06,0
"19459",1.49519411404988e-06,0
"19460",1.59025472690471e-06,0
"19461",1.04785192528793e-06,1.4371425145013e-07
"19462",1e-06,1.43714285714286e-07
"19463",1.13194880838374e-06,1.32949072017984e-07
"19464",1.13812088239128e-06,1.39121158357352e-07
"19465",1.1268966129199e-06,1.27896866459843e-07
"19466",1.49377296048563e-06,0
"19467",1.05291020205991e-06,1.25267443080788e-07
"19468",1.44951434575543e-06,0
"19469",1.54106220428074e-06,0
"19470",1.46814999366606e-06,1.28992571997845e-08
"19471",1.47271900967141e-06,0
"19472",1.14488014793904e-06,1.45880437410151e-07
"19473",1.56949131745728e-06,0
"19474",1.43131095347424e-06,4.88176156270361e-08
"19475",1.36429261737323e-06,0
"19476",1.4355053324346e-06,0
"19477",1.44372056533455e-06,0
"19478",1.1192090511322e-06,1.4371425145013e-07
"19479",1.43696216621175e-06,0
"19480",1.52051669166496e-06,0
"19481",1.13070185417949e-06,1.31702115322316e-07
"19482",1.54291647368707e-06,0
"19483",1.51995139106098e-06,0
"19484",1.56648298047236e-06,0
"19485",1.33080713342054e-06,8.20320271271102e-08
"19486",1.48273364135185e-06,0
"19487",1.49763341340065e-06,0
"19488",1.53777244195086e-06,0
"19489",1.12837796765436e-06,1.29378224154048e-07
"19490",1.57644183984108e-06,0
"19491",1.4918287299844e-06,0
"19492",1.53723191706947e-06,0
"19493",1.46320215258344e-06,4.00298991472549e-08
"19494",1.44595448227678e-06,5.02449887182908e-08
"19495",1.44613766223002e-06,3.00988963037737e-08
"19496",1.35553479701243e-06,6.18442240190937e-08
"19497",1.44098912072869e-06,4.80489224558314e-08
"19498",1.57632928026935e-06,0
"19499",1.45711812788205e-06,0
"19500",1.56888331251897e-06,0
"19501",1.4127044938066e-06,0
"19502",1.39542988778038e-06,2.35942436702528e-08
"19503",1.51084851395901e-06,0
"19504",1.36625807982661e-06,4.66019302181864e-08
"19505",1.13357914291366e-06,1.34579409805323e-07
"19506",1.13565213619689e-06,1.36652407230405e-07
"19507",1.12948317152315e-06,1.30483430231041e-07
"19508",1.44523502084574e-06,0
"19509",1.13257834118285e-06,1.33578606074905e-07
"19510",1.53659902098465e-06,0
"19511",1.56081252620324e-06,0
"19512",1.5182513940777e-06,0
"19513",1.51950127280252e-06,0
"19514",1.46595974540027e-06,0
"19515",1.55212524988868e-06,0
"19516",1.56876169832439e-06,0
"19517",1.56633133021432e-06,0
"19518",1.49686693681252e-06,0
"19519",1.48256879385378e-06,0
"19520",1.53166224000994e-06,0
"19521",1.13254004652661e-06,1.33540311342156e-07
"19522",1.50163554002391e-06,0
"19523",1.21666216800237e-06,9.25994343518495e-08
"19524",1.5497369764938e-06,0
"19525",1.45513973739189e-06,0
"19526",1e-06,1.43714285714286e-07
"19527",1.1365831875268e-06,1.37583460420556e-07
"19528",1.36743459358089e-06,5.14805259690621e-08
"19529",1.50228520896905e-06,0
"19530",1.49434905921901e-06,0
"19531",1.48387090918976e-06,0
"19532",1.47308893693007e-06,0
"19533",1.14383114476371e-06,1.44831432138908e-07
"19534",1.55963639879304e-06,0
"19535",1.39961684374601e-06,2.03957883007166e-08
"19536",1.12966632647596e-06,1.30666585549801e-07
"19537",1.37245206346474e-06,0
"19538",1.43984158850841e-06,0
"19539",1.04785192528793e-06,1.4371425145013e-07
"19540",1.4457796452851e-06,0
"19541",1.49864712139526e-06,0
"19542",1.132354714915e-06,1.33354979360253e-07
"19543",1.04475223915343e-06,1.17109465038927e-07
"19544",1.47570412486439e-06,0
"19545",1.45991383892738e-06,2.27240849161223e-08
"19546",1.59420201549764e-06,0
"19547",1.49454200937462e-06,0
"19548",1.04785192528793e-06,1.4371425145013e-07
"19549",1.36106759849321e-06,6.72052386852062e-08
"19550",1.04560125392468e-06,1.1795848138535e-07
"19551",1.13325411010294e-06,1.3425437634518e-07
"19552",1.30702507474786e-06,4.84109917159763e-08
"19553",1.4799427817968e-06,0
"19554",1.13189928081581e-06,1.32899544351099e-07
"19555",1.144648409516e-06,1.45648698524099e-07
"19556",1.51749593276893e-06,0
"19557",1.53424836936681e-06,0
"19558",1.44097579227931e-06,0
"19559",1.13139638816086e-06,1.32396650691372e-07
"19560",1.60397760018093e-06,0
"19561",1.5535128774828e-06,0
"19562",1.04785192528793e-06,1.4371425145013e-07
"19563",1.40662480050773e-06,2.18102782509151e-08
"19564",1.04745576008074e-06,1.19812990982056e-07
"19565",1.33855885735358e-06,7.82566569880089e-08
"19566",1.28750692354787e-06,8.00133551556903e-08
"19567",1.51257548534891e-06,0
"19568",1.12919618517882e-06,1.30196443313311e-07
"19569",1.45516736838017e-06,0
"19570",1.14520074469106e-06,1.46201034802728e-07
"19571",1.19046431211152e-06,8.14386804518737e-08
"19572",1.45178180060695e-06,0
"19573",1.64064186705836e-06,0
"19574",1.52865410780609e-06,0
"19575",1.56038583013613e-06,0
"19576",1.56432228519169e-06,0
"19577",1.3538257850912e-06,6.74455500451426e-08
"19578",1.49947518675727e-06,0
"19579",1.49396563219507e-06,0
"19580",1.45128469908681e-06,0
"19581",1.48886811679271e-06,0
"19582",1.45733130024622e-06,3.31946258643386e-08
"19583",1.49739731394185e-06,0
"19584",1.35819747515265e-06,5.24847445026074e-08
"19585",1.42592176118879e-06,0
"19586",1.11223581588085e-06,1.13236040128459e-07
"19587",1.54282536007147e-06,0
"19588",1.44236174111597e-06,0
"19589",1.13310126462676e-06,1.34101530563618e-07
"19590",1.5255804445746e-06,0
"19591",1.48643944266965e-06,0
"19592",1.44765285754802e-06,0
"19593",1.52639506763632e-06,0
"19594",1.46600558095658e-06,0
"19595",1.48407157867925e-06,0
"19596",1.13740634809314e-06,1.38406622631577e-07
"19597",1.49850709802233e-06,4.45274055640351e-08
"19598",1.42631204075367e-06,0
"19599",1.53920207876039e-06,0
"19600",1.5607448264365e-06,0
"19601",1.55253732187316e-06,0
"19602",1.51180426037978e-06,0
"19603",1.1333432100236e-06,1.3434347644387e-07
"19604",1.0596045255661e-06,1.43714268582208e-07
"19605",1.54377368769844e-06,0
"19606",1.37606609449395e-06,3.53526386717125e-08
"19607",1.44537337758236e-06,0
"19608",1.46821021617259e-06,0
"19609",1.12784917797342e-06,1.28849433416585e-07
"19610",1.43642315390015e-06,0
"19611",1.36065992794708e-06,5.87405446097383e-08
"19612",1.55950602027198e-06,0
"19613",1.47470934654036e-06,0
"19614",1.50214655401948e-06,0
"19615",1.55775800770629e-06,0
"19616",1.5709340275517e-06,0
"19617",1.05585813027077e-06,1.28215376760909e-07
"19618",1.54144274351233e-06,0
"19619",1.56103000567618e-06,0
"19620",1.04785192528793e-06,1.4371425145013e-07
"19621",1.51938411388995e-06,0
"19622",1.56777421133207e-06,0
"19623",1e-06,1.43714285714286e-07
"19624",1.49213843624681e-06,0
"19625",1.48229613286381e-06,0
"19626",1.48789558551548e-06,0
"19627",1.45942720862527e-06,1.41747117297863e-08
"19628",1.50864747688653e-06,0
"19629",1.55220867240082e-06,0
"19630",1.13215038398667e-06,1.33150648023668e-07
"19631",1.13060412620919e-06,1.31604387156757e-07
"19632",1.52468448278402e-06,0
"19633",1.57347145766081e-06,0
"19634",1.55053064678103e-06,0
"19635",1.49418632661875e-06,0
"19636",1.04351700702379e-06,1.15874230617572e-07
"19637",1.12825326559711e-06,1.2925352184765e-07
"19638",1.5044412708872e-06,0
"19639",1.45466065987203e-06,4.11471652506833e-08
"19640",1.55238637385401e-06,0
"19641",1.48181883872294e-06,0
"19642",1.38807162235508e-06,0
"19643",1.52446672080248e-06,0
"19644",1.13567772576705e-06,1.36677996851686e-07
"19645",1.58511497763654e-06,0
"19646",1.05224982959326e-06,1.24607069388961e-07
"19647",1.12857672683238e-06,1.29576983729194e-07
"19648",1.51437423474774e-06,0
"19649",1.45458644011238e-06,0
"19650",1.555601936137e-06,0
"19651",1.1329316976447e-06,1.33931963242761e-07
"19652",1.50385791916813e-06,0
"19653",1.55950604880596e-06,0
"19654",1.56409415134048e-06,0
"19655",1.57093603440022e-06,0
"19656",1.35358619362744e-06,6.31652559591572e-08
"19657",1.12946722397629e-06,1.30467482652316e-07
"19658",1.05495108888359e-06,1.27308333690908e-07
"19659",1.55960148416234e-06,0
"19660",1.50101067217161e-06,0
"19661",1.13229784401528e-06,1.33298108346898e-07
"19662",1.45048135965445e-06,0
"19663",1e-06,1.43714285714286e-07
"19664",1.48109536586057e-06,0
"19665",1.53578194108547e-06,0
"19666",1.49619056254424e-06,0
"19667",1.46288234176365e-06,0
"19668",1.49263961504928e-06,0
"19669",1.51487091947105e-06,0
"19670",1.56779377276757e-06,0
"19671",1e-06,1.43714285714286e-07
"19672",1.51372055483889e-06,0
"19673",1.5423214535954e-06,0
"19674",1.50045288094087e-06,0
"19675",1.0596045255661e-06,1.43714268582208e-07
"19676",1.48749667781036e-06,0
"19677",1.43680556023469e-06,0
"19678",1.42938354244192e-06,0
"19679",1.5501991783951e-06,0
"19680",1.50217576828723e-06,0
"19681",1.5557611888429e-06,0
"19682",1.13033540314693e-06,1.31335663557586e-07
"19683",1.3602643878822e-06,4.55562709465184e-08
"19684",1.52215026789426e-06,0
"19685",1.42788982325644e-06,0
"19686",1.59217665874367e-06,0
"19687",1.51530176939642e-06,1.21987314154977e-08
"19688",1.4960999906192e-06,0
"19689",1.37060396336821e-06,5.27554800481957e-08
"19690",1.04785192528793e-06,1.4371425145013e-07
"19691",1.37668922185911e-06,4.8591928744302e-08
"19692",1.35161562331031e-06,6.27427000861832e-08
"19693",1e-06,1.43714285714286e-07
"19694",1.50370631219464e-06,0
"19695",1.44091848454705e-06,0
"19696",9.28642857142857e-07,1.43714285714286e-07
"19697",1.44886087023172e-06,0
"19698",1.13563496206398e-06,1.36635233063176e-07
"19699",1.04785192528793e-06,1.4371425145013e-07
"19700",1.51675334827423e-06,0
"19701",1.1192090511322e-06,1.4371425145013e-07
"19702",1.1192090511322e-06,1.4371425145013e-07
"19703",1.46039354821525e-06,0
"19704",1.49334078761215e-06,0
"19705",1.50693617874644e-06,0
"19706",1.55923987955074e-06,0
"19707",1.47676929906377e-06,0
"19708",1.50557045111799e-06,0
"19709",1.1304633209307e-06,1.31463581596938e-07
"19710",1.54032877935913e-06,0
"19711",1.13250288902785e-06,1.33503153769157e-07
"19712",1.42153926520235e-06,0
"19713",1.41958318893112e-06,0
"19714",1.48976681902416e-06,0
"19715",1.354752584303e-06,5.82753963914593e-08
"19716",1.44464800762464e-06,0
"19717",1.56370489642032e-06,0
"19718",1.56109017089256e-06,0
"19719",1.49617745569427e-06,0
"19720",1.39750853655001e-06,0
"19721",1.10603266244075e-06,1.07032874294429e-07
"19722",1.05296169575256e-06,1.25318936868974e-07
"19723",1.43231268039768e-06,0
"19724",1.48814884856208e-06,0
"19725",1.56015277369855e-06,0
"19726",1.46570433323822e-06,0
"19727",1.41986932864275e-06,4.53900077943228e-08
"19728",1.53499469476471e-06,0
"19729",1.351887938186e-06,6.00974835547787e-08
"19730",1.23759423900304e-06,9.37106592989144e-08
"19731",1.28339951622112e-06,5.80507613604529e-08
"19732",1.13054195164894e-06,1.31542212472281e-07
"19733",1.48337655054109e-06,0
"19734",1.33308804655941e-06,7.90144398682651e-08
"19735",1.56249703484162e-06,0
"19736",1.12918418608826e-06,1.30184444198783e-07
"19737",1.50339054231547e-06,0
"19738",1.41527155799574e-06,6.07527263085921e-09
"19739",1.45302266756932e-06,0
"19740",1.13390742381707e-06,1.34907691364639e-07
"19741",1.4994774345319e-06,0
"19742",1.51727454665623e-06,0
"19743",1.05708677917701e-06,1.29444027946649e-07
"19744",1.5539545851722e-06,0
"19745",1.05169493263515e-06,1.24052171401356e-07
"19746",1.64887666549105e-06,0
"19747",1.43120629368027e-06,0
"19748",1.5056315897289e-06,0
"19749",1.49936382756587e-06,0
"19750",1.37563187052783e-06,5.42400255723422e-08
"19751",1.48795416730432e-06,0
"19752",1.4921929720107e-06,0
"19753",1.47942998555896e-06,0
"19754",1.52179317212712e-06,0
"19755",1.10137164915354e-06,1.02371851694499e-07
"19756",1.53242287677258e-06,0
"19757",1.14259919226545e-06,1.43599477179204e-07
"19758",1.48229233370275e-06,0
"19759",1.50962193812082e-06,0
"19760",1.0596045255661e-06,1.43714268582208e-07
"19761",1.58790981728984e-06,0
"19762",1.48067852378731e-06,0
"19763",1.55906190583935e-06,0
"19764",1.45933074433356e-06,0
"19765",1.43783484376487e-06,2.47588561737596e-08
"19766",1.39733267158692e-06,4.24761944920441e-08
"19767",1.40134947102962e-06,2.66510192859798e-08
"19768",1.44301790737249e-06,0
"19769",1.55797917373182e-06,0
"19770",1.46151815060173e-06,0
"19771",1.52465287080373e-06,0
"19772",1.56911188601959e-06,0
"19773",1.06045577760265e-06,1.32813032622761e-07
"19774",1.05884885750677e-06,1.3120610954558e-07
"19775",1.37458513233115e-06,5.31641581405689e-08
"19776",1.46293715659144e-06,0
"19777",1.13539882470189e-06,1.36399095229283e-07
"19778",1.54383237783964e-06,0
"19779",1.41763748410138e-06,0
"19780",1.43887013695701e-06,3.58699262888006e-08
"19781",1.42027597992578e-06,0
"19782",1.60524494953418e-06,0
"19783",1.35508506253724e-06,4.9551668029966e-08
"19784",1.45037910241912e-06,0
"19785",1.4863003668188e-06,3.09780024035736e-08
"19786",1.37647865890278e-06,0
"19787",1.53609724950478e-06,2.63710153715709e-08
"19788",1.13592114164513e-06,1.36921413216117e-07
"19789",1.51489240344028e-06,0
"19790",1.13306942724018e-06,1.3406969311343e-07
"19791",1.51502996460623e-06,0
"19792",1.04638002149985e-06,1.18737250405357e-07
"19793",1.54619763996992e-06,0
"19794",1.4176327806337e-06,0
"19795",1.52598297667094e-06,0
"19796",1.52127581686563e-06,0
"19797",1.05771153582093e-06,1.30068785749678e-07
"19798",1.3944771884114e-06,1.89829576112709e-08
"19799",1.50117691902555e-06,0
"19800",1.54558951684849e-06,0
"19801",1.05140038029929e-06,1.23757618519016e-07
"19802",1.56414412058956e-06,0
"19803",1.43517656012969e-06,3.41748819062641e-08
"19804",1.0596045255661e-06,1.43714268582208e-07
"19805",1.12698437164098e-06,1.27984625356266e-07
"19806",1.13003292227177e-06,1.31033182078073e-07
"19807",1.48197144822203e-06,0
"19808",1.48367817545527e-06,0
"19809",1.45802731164159e-06,0
"19810",1.12932396276404e-06,1.30324221153839e-07
"19811",1.55377977082899e-06,0
"19812",1.4480320804162e-06,0
"19813",1.45406458747006e-06,0
"19814",1.05110035923315e-06,1.23457596896249e-07
"19815",1.45653427325095e-06,0
"19816",1.4283725435684e-06,3.41170112676489e-08
"19817",1.504910212073e-06,0
"19818",1.54370154833446e-06,0
"19819",1.4737699457757e-06,0
"19820",1.43241780205723e-06,0
"19821",1.43906957400205e-06,0
"19822",1.13082998546029e-06,1.3183024685912e-07
"19823",1.45309464810585e-06,2.29628824519234e-08
"19824",1.45931741659753e-06,0
"19825",1.49712575097489e-06,0
"19826",1.52502401514005e-06,0
"19827",1.35325206331953e-06,6.35672882047913e-08
"19828",1.37896522065117e-06,0
"19829",1.49896803285185e-06,0
"19830",1.43771936596764e-06,2.30831258299124e-08
"19831",1.48271635026351e-06,0
"19832",1.44854346701558e-06,0
"19833",1.41331006104007e-06,2.33327084392916e-08
"19834",1.49236604197201e-06,0
"19835",1.34881981040521e-06,6.06157269094631e-08
"19836",1.49158213704633e-06,0
"19837",1.45123048960615e-06,0
"19838",1.54501725214745e-06,0
"19839",1.4555666554684e-06,0
"19840",1.48566306543241e-06,0
"19841",1.55821430729216e-06,0
"19842",1.49410994750116e-06,0
"19843",1.20196201044103e-06,8.7294832152224e-08
"19844",1.05856623518757e-06,1.30923486702031e-07
"19845",1.0491702126283e-06,1.21527446710419e-07
"19846",1.38950148780911e-06,3.51868443709787e-08
"19847",1.5531182922758e-06,0
"19848",1.52118718899153e-06,0
"19849",1.51501785864052e-06,0
"19850",1.1192090511322e-06,1.4371425145013e-07
"19851",1.46837422602259e-06,0
"19852",1.43694322913897e-06,0
"19853",1.46461458300234e-06,3.07601488931735e-08
"19854",1.48979015897065e-06,0
"19855",1.45442775479913e-06,0
"19856",1.5516067195962e-06,0
"19857",1.48945180380665e-06,0
"19858",1.53666713631437e-06,0
"19859",1.0596045255661e-06,1.43714268582208e-07
"19860",1.46520049727631e-06,0
"19861",1.44886207216262e-06,0
"19862",1.51419166494662e-06,0
"19863",1.36482064465157e-06,4.22904153017276e-08
"19864",1.48796927601421e-06,0
"19865",1.49097901862813e-06,0
"19866",1.4814973760445e-06,0
"19867",1.56500594251368e-06,0
"19868",1.05923724155705e-06,1.31594494316419e-07
"19869",1.42984064311156e-06,0
"19870",1.49729676085562e-06,0
"19871",1.42549256968213e-06,5.71142237690351e-08
"19872",1.52092008886192e-06,0
"19873",1.44732746331217e-06,0
"19874",1.15821216505457e-06,9.02608956380687e-08
"19875",1.43386564145429e-06,2.61196643715391e-08
"19876",1.06357096489487e-06,1.3592822569455e-07
"19877",1.45611506806118e-06,0
"19878",1.42228434677299e-06,4.71519028472386e-08
"19879",1.53876606712173e-06,0
"19880",1.57436535741122e-06,0
"19881",1.50380625012624e-06,0
"19882",1.13388136009548e-06,1.34881627590977e-07
"19883",1.36843956455023e-06,5.80718461449545e-08
"19884",1.45256757812483e-06,1.79380745550219e-08
"19885",1.55409312582618e-06,0
"19886",1.3593314463898e-06,5.84534202134159e-08
"19887",1.55817334376027e-06,0
"19888",1.51839446060255e-06,0
"19889",1.50633483234587e-06,0
"19890",1.53427108134751e-06,0
"19891",1.39206017826325e-06,0
"19892",1.49639268888194e-06,0
"19893",1.37540596319742e-06,0
"19894",1.55113586695843e-06,0
"19895",1.36685640851784e-06,3.36503657029517e-08
"19896",1.44939931680038e-06,0
"19897",1.14329515463492e-06,1.4429544093921e-07
"19898",1.55310275888511e-06,0
"19899",1.1296751131737e-06,1.30675372265093e-07
"19900",1.41734853758287e-06,0
"19901",1.13024390190966e-06,1.31244162137496e-07
"19902",1.32548290807967e-06,1.96274128354967e-08
"19903",1.22876404581826e-06,8.48783845283952e-08
"19904",1.51591201629372e-06,2.50097588226555e-08
"19905",1.48232695562806e-06,0
"19906",1.50929793752353e-06,0
"19907",1.38591194450326e-06,4.63158378050775e-08
"19908",1.43710356072623e-06,0
"19909",1.55982157726346e-06,0
"19910",1.43334029682593e-06,5.57314462138884e-08
"19911",1.57288949173912e-06,0
"19912",1.5456208942519e-06,0
"19913",1.54378167040635e-06,0
"19914",1.50298304830651e-06,0
"19915",1.54956197866788e-06,0
"19916",1.43820266180582e-06,0
"19917",1.41366973114677e-06,6.60985910869404e-09
"19918",1.54660945111988e-06,0
"19919",1.45452834686173e-06,0
"19920",1.56814723320507e-06,0
"19921",1.40859164781889e-06,1.88357998471137e-08
"19922",1.52746970869508e-06,0
"19923",1.56950313694152e-06,0
"19924",1.36838857219743e-06,3.26182368257439e-08
"19925",1.04785192528793e-06,1.4371425145013e-07
"19926",1.49667760720034e-06,0
"19927",1.57582529770122e-06,0
"19928",1.4814161833295e-06,0
"19929",1.43579035178626e-06,0
"19930",1.13239872922366e-06,1.33398993756851e-07
"19931",1.56971007304025e-06,0
"19932",1.38478311916219e-06,0
"19933",1.37696607334039e-06,1.31345642204627e-08
"19934",1.12746372235891e-06,1.28463977031932e-07
"19935",1.6327401142106e-06,0
"19936",1.36124439361907e-06,6.01093975028711e-08
"19937",1.4779294279832e-06,0
"19938",1.5090017208552e-06,0
"19939",1.4376441908679e-06,0
"19940",1.44091679514991e-06,5.39170000493023e-08
"19941",1.57591081216959e-06,0
"19942",1.53532988812311e-06,0
"19943",1.58296079566047e-06,0
"19944",1.50248028045478e-06,0
"19945",1.44312940215073e-06,0
"19946",1.43836886241311e-06,0
"19947",1.36958958293379e-06,4.97308188164015e-08
"19948",1.49004347880403e-06,0
"19949",1.56397541964437e-06,0
"19950",1.45379300452704e-06,1.32529129684102e-08
"19951",1.0596045255661e-06,1.43714268582208e-07
