"","S2","SD"
"17467",1.13652039694753e-06,1.37520669715824e-07
"17468",1.51117026637463e-06,0
"17469",1.24491798792337e-06,8.47494275599782e-08
"17470",1.50407441171035e-06,0
"17471",1.13296879796615e-06,1.33969063638335e-07
"17472",1.44771551211673e-06,1.63786643373277e-08
"17473",1.57394331631661e-06,0
"17474",1.47494999103385e-06,0
"17475",1.45124721136662e-06,0
"17476",1.04785192528793e-06,1.4371425145013e-07
"17477",1.48202426957991e-06,0
"17478",1.44648975828715e-06,0
"17479",1.52999028071914e-06,0
"17480",1.46291754814798e-06,4.55119440859812e-08
"17481",1.43249030935165e-06,0
"17482",1.04829879174477e-06,1.20656024210153e-07
"17483",1e-06,1.43714285714286e-07
"17484",1.53867804154114e-06,0
"17485",1.51099725715349e-06,0
"17486",1.43959070910937e-06,0
"17487",1.47898275328226e-06,0
"17488",1.50869616878707e-06,0
"17489",1.053184261853e-06,1.25541503382345e-07
"17490",1.48902972041048e-06,0
"17491",1.54669220805564e-06,0
"17492",1.46109094918172e-06,2.66164698136397e-08
"17493",1.41513359740131e-06,0
"17494",1.04785192528793e-06,1.4371425145013e-07
"17495",1.46146448668893e-06,0
"17496",1.1192090511322e-06,1.4371425145013e-07
"17497",1.57005720549925e-06,0
"17498",1.43120108788976e-06,0
"17499",1.52645690452413e-06,0
"17500",1.12796257899686e-06,1.28962834666607e-07
"17501",1.44775517962702e-06,0
"17502",1.55552534542312e-06,0
"17503",1.62395165808641e-06,0
"17504",1.56466199870461e-06,0
"17505",1.04785192528793e-06,1.4371425145013e-07
"17506",1.42244860795021e-06,0
"17507",1.44838149236397e-06,0
"17508",1.46991901426986e-06,0
"17509",1.36737545112163e-06,5.38288492037659e-08
"17510",1.07658664235166e-06,1.48944059687307e-07
"17511",1.44530173141672e-06,0
"17512",1.51718957907697e-06,1.50493797538371e-08
"17513",1.43229113925315e-06,3.86201449706733e-08
"17514",1.51767268805707e-06,0
"17515",1.4335480597412e-06,0
"17516",1.53300209923277e-06,0
"17517",1.52199939919099e-06,0
"17518",1.55859035095697e-06,0
"17519",1.51777117460606e-06,0
"17520",1.41148910908578e-06,0
"17521",1.36476660750594e-06,5.79541762915041e-08
"17522",1.52557825630197e-06,0
"17523",1.12981297857275e-06,1.30813237939604e-07
"17524",1.42922007554878e-06,0
"17525",1.48712574761514e-06,0
"17526",1.1303178386942e-06,1.31318099069759e-07
"17527",1.45182728049207e-06,0
"17528",1.52006229770251e-06,0
"17529",1.51497776648406e-06,0
"17530",1.40121312910788e-06,0
"17531",1.28495128035178e-06,5.19638959061647e-08
"17532",1.55796860819944e-06,0
"17533",1.58232315535613e-06,0
"17534",1.52508648473409e-06,0
"17535",1.3664708737112e-06,5.39865339083571e-08
"17536",1.50282505449073e-06,0
"17537",1.04785192528793e-06,1.4371425145013e-07
"17538",1.53515456095109e-06,0
"17539",1.44456260350151e-06,0
"17540",1.45841125441402e-06,0
"17541",1.52672937173494e-06,0
"17542",1.6192851164958e-06,0
"17543",1.50669210066934e-06,0
"17544",1.52437349176766e-06,1.28559525224527e-08
"17545",1.46368716955203e-06,3.06767419554875e-08
"17546",1.51975029438225e-06,0
"17547",1.56344100258351e-06,0
"17548",1.57548246625396e-06,0
"17549",1.50400651682148e-06,0
"17550",1.43936030477283e-06,0
"17551",1.48440204840122e-06,1.98958541804302e-08
"17552",1.4932026908141e-06,0
"17553",1.12994463659881e-06,1.30944896228717e-07
"17554",1.56220923416686e-06,0
"17555",1.48382249215007e-06,0
"17556",1.47380939717708e-06,0
"17557",1.502715247417e-06,0
"17558",1.5362642585498e-06,0
"17559",1.5036895424466e-06,0
"17560",1.5984218847961e-06,0
"17561",1.4964961530562e-06,0
"17562",1.41942182543505e-06,0
"17563",1.53047230764757e-06,0
"17564",1.4999477882598e-06,0
"17565",1.28306673731681e-06,5.70507193850299e-08
"17566",1.35736750654261e-06,5.77481955917385e-08
"17567",1.44881438540563e-06,0
"17568",1.51356074732189e-06,0
"17569",1.44989326349707e-06,3.04522462044028e-08
"17570",1.42504299222401e-06,0
"17571",1.53854035265793e-06,0
"17572",1.53803728007459e-06,0
"17573",1.3440292915508e-06,7.74774735474801e-08
"17574",1.35009142829854e-06,6.32409032941584e-08
"17575",1.51266213333988e-06,0
"17576",1.55876942239846e-06,0
"17577",1.04785192528793e-06,1.4371425145013e-07
"17578",1.45308342738228e-06,0
"17579",1.510462484097e-06,0
"17580",1.44581962075088e-06,0
"17581",1.47938382131805e-06,0
"17582",1.13345419264024e-06,8.41480644725313e-08
"17583",1.51970397028268e-06,0
"17584",1.52006575898325e-06,0
"17585",1.37862958145714e-06,4.27649628783347e-08
"17586",1.13226453124478e-06,1.3326479550984e-07
"17587",1.46864780617295e-06,0
"17588",1.48791079617842e-06,0
"17589",1.53352315689877e-06,0
"17590",1.50372500890592e-06,0
"17591",1.52687765550429e-06,0
"17592",1.13553844015373e-06,1.36538710960071e-07
"17593",1.49785885474554e-06,0
"17594",1.49405023711332e-06,0
"17595",1.52082742868652e-06,0
"17596",1.42582982859049e-06,4.8966903206698e-08
"17597",1.12867957072027e-06,1.29679827822562e-07
"17598",1.5494942822014e-06,0
"17599",1.48258955973465e-06,0
"17600",1.59170780843192e-06,0
"17601",1.52543926023873e-06,0
"17602",1.41986148668021e-06,2.00138603719043e-08
"17603",1.56428598782806e-06,0
"17604",1.41730661198678e-06,0
"17605",1.58340881658057e-06,0
"17606",1.48792706179362e-06,0
"17607",1.51786507260466e-06,0
"17608",1.53907782232898e-06,0
"17609",1.56911942284971e-06,0
"17610",1.56446998647444e-06,0
"17611",1.54284121666497e-06,0
"17612",1.454403590341e-06,0
"17613",1.48560164730905e-06,0
"17614",1.38218762626181e-06,0
"17615",1.49967731889124e-06,0
"17616",1.44660159261593e-06,0
"17617",1.53556763569127e-06,0
"17618",1.47315154850403e-06,2.68036825999729e-08
"17619",1.0596045255661e-06,1.43714268582208e-07
"17620",1.35749224456437e-06,6.9290781133509e-08
"17621",1.46012863447699e-06,0
"17622",1.06323215370906e-06,1.35589413880147e-07
"17623",1.59954055271128e-06,0
"17624",1.56017556839337e-06,0
"17625",1.41533484818398e-06,3.647366031443e-09
"17626",1.49425714554936e-06,0
"17627",1.46117759885409e-06,4.19571678003002e-08
"17628",1.54375685502861e-06,0
"17629",1.53143923125966e-06,0
"17630",1.54586885860264e-06,0
"17631",1.44448789880362e-06,0
"17632",1.36037552076802e-06,3.77790463653363e-08
"17633",1.56219621314411e-06,0
"17634",1.13299512017736e-06,1.33995385902146e-07
"17635",1.49100530059358e-06,0
"17636",1.47656828482173e-06,0
"17637",1.55051780385043e-06,0
"17638",1.53738326467291e-06,0
"17639",1.48161178011782e-06,0
"17640",1.53984152567267e-06,0
"17641",1.54929332028754e-06,0
"17642",1.58666339345901e-06,0
"17643",1.52642729380523e-06,2.63483854719393e-08
"17644",1.04785192528793e-06,1.4371425145013e-07
"17645",1.52904668036449e-06,0
"17646",1.33129123630078e-06,8.25979628556834e-08
"17647",1.48752832434594e-06,0
"17648",1.45108727460349e-06,0
"17649",1.2291645587643e-06,9.42671138798478e-08
"17650",1.57342555456905e-06,0
"17651",1.50865171191889e-06,0
"17652",1.37216322629602e-06,5.2832210773695e-08
"17653",1.37248991249827e-06,4.05123614853837e-08
"17654",1.42225361893228e-06,0
"17655",1.44867264845092e-06,0
"17656",1.46795646517405e-06,0
"17657",1.49531123705428e-06,0
"17658",1.1323754344214e-06,1.33375698908045e-07
"17659",1.36389335216096e-06,4.91601464512366e-08
"17660",1.04785192528793e-06,1.4371425145013e-07
"17661",1.04785192528793e-06,1.4371425145013e-07
"17662",1.5203300886667e-06,0
"17663",1.13019410253028e-06,1.31194362658617e-07
"17664",1.5198968520876e-06,0
"17665",1.532516560578e-06,0
"17666",1.47224349317254e-06,0
"17667",1.04785192528793e-06,1.4371425145013e-07
"17668",1.1192090511322e-06,1.4371425145013e-07
"17669",1.51003931859212e-06,0
"17670",1.50686462564284e-06,0
"17671",1.55994514332706e-06,0
"17672",1.48884753213139e-06,0
"17673",1.47835521364764e-06,0
"17674",1.44403505679266e-06,3.14254343857652e-08
"17675",1.13219030738473e-06,1.33190571501488e-07
"17676",1.54296992630048e-06,0
"17677",1.12775073536755e-06,1.28750990614026e-07
"17678",1.04785192528793e-06,1.4371425145013e-07
"17679",1.49913663739155e-06,0
"17680",1.38457381628653e-06,3.8368383140281e-08
"17681",1.43405634984822e-06,0
"17682",1.51371101227506e-06,0
"17683",1.37526031668473e-06,4.58340473678896e-08
"17684",1.47843137658374e-06,2.0591026760016e-08
"17685",1.49422601499499e-06,0
"17686",1.51375767600671e-06,0
"17687",1.0596045255661e-06,1.43714268582208e-07
"17688",1.13254332433926e-06,1.33543589161352e-07
"17689",1.48541309664861e-06,0
"17690",1.58849361057654e-06,0
"17691",1.13291462726169e-06,1.33914892825644e-07
"17692",1.51725978032473e-06,0
"17693",1.53048354511579e-06,0
"17694",1.42647464071507e-06,0
"17695",1.52514910488711e-06,0
"17696",1.49839958966536e-06,3.70084519076686e-08
"17697",1.41587548224074e-06,2.23211952352761e-08
"17698",1.36352472720587e-06,5.04257460368089e-08
"17699",1.48817022632659e-06,0
"17700",1.47545537169667e-06,0
"17701",1.38362380559024e-06,3.79654607115932e-08
"17702",1.44653516510049e-06,0
"17703",1.49991202126843e-06,0
"17704",1.55043475001923e-06,0
"17705",1.44597847888698e-06,1.20653480604874e-08
"17706",1.48118992672545e-06,0
"17707",1.12912112284612e-06,1.30121380830641e-07
"17708",1.41180771338878e-06,0
"17709",1.43889337931313e-06,0
"17710",1.46012308069502e-06,2.54388391126582e-08
"17711",1.48228315807686e-06,0
"17712",1.52527073679797e-06,0
"17713",1.12951958598325e-06,1.30519844763899e-07
"17714",1.44030705211059e-06,0
"17715",1.50903777405046e-06,0
"17716",1.5155588108465e-06,0
"17717",1.55286979705924e-06,0
"17718",1.52057565706863e-06,0
"17719",1.13093125726583e-06,1.31931518867009e-07
"17720",1.13130786177304e-06,1.32308124126669e-07
"17721",1.55982463034456e-06,0
"17722",1.13584522162854e-06,1.36845493047838e-07
"17723",1.62143677635402e-06,0
"17724",1.44180359640979e-06,0
"17725",1.05028782429395e-06,1.2264506044956e-07
"17726",1.48629143060731e-06,0
"17727",1.52367005136736e-06,0
"17728",1.54025913290642e-06,0
"17729",1.5270414698717e-06,0
"17730",1.36838874025464e-06,3.65892416847373e-08
"17731",1.14471484960409e-06,1.45715138744938e-07
"17732",1.48010032917849e-06,0
"17733",1.36647819877445e-06,4.85135156338202e-08
"17734",1.135960461584e-06,1.36960733233544e-07
"17735",1.44528657705033e-06,1.26731845919999e-08
"17736",1.04785192528793e-06,1.4371425145013e-07
"17737",1.57916508179845e-06,0
"17738",1.44834345936696e-06,0
"17739",1.61926426928263e-06,0
"17740",1.41331997710207e-06,1.72859261825112e-08
"17741",1.51469372079459e-06,0
"17742",1.22766884224613e-06,8.3155890528366e-08
"17743",1.36795973738864e-06,4.95577347155092e-08
"17744",1.44105864914317e-06,0
"17745",1.51334443339335e-06,0
"17746",1.38937970742743e-06,3.49688627640486e-08
"17747",1.1192090511322e-06,1.4371425145013e-07
"17748",1.04785192528793e-06,1.4371425145013e-07
"17749",1.40545632557126e-06,0
"17750",1.44943453194224e-06,0
"17751",1.37420550337652e-06,0
"17752",1.55344277522489e-06,0
"17753",1.13337628722819e-06,1.34376553714541e-07
"17754",1.52193011442488e-06,0
"17755",1.11111237610195e-06,1.12112598104925e-07
"17756",1.37131056406606e-06,4.63061107499618e-08
"17757",1.46370839976009e-06,0
"17758",1.52124994563636e-06,0
"17759",1.50073330560539e-06,0
"17760",1.58262876746045e-06,0
"17761",1.43784315482441e-06,0
"17762",1.42828656617773e-06,5.02800464333125e-08
"17763",1.48283485012281e-06,0
"17764",1.46098681092683e-06,0
"17765",1.57690467065594e-06,0
"17766",1e-06,1.43714285714286e-07
"17767",1.50392940608185e-06,0
"17768",1.57283696282892e-06,0
"17769",1.48937262230265e-06,0
"17770",1.56450030141758e-06,0
"17771",1.55273965132178e-06,0
"17772",1.50016421889056e-06,0
"17773",1.49210306943174e-06,0
"17774",1.44500474362574e-06,0
"17775",1.56159522973393e-06,0
"17776",1.48625618710525e-06,0
"17777",1.47714377770678e-06,0
"17778",1.47194552637684e-06,0
"17779",1.04290085063364e-06,1.15258073084274e-07
"17780",1.05390565757324e-06,1.26262900440976e-07
"17781",1.55803988821849e-06,0
"17782",1.55345497435094e-06,0
"17783",1.44396021918844e-06,0
"17784",1.52343550913507e-06,0
"17785",1.51669331638795e-06,0
"17786",1.49985137911549e-06,0
"17787",1.5593158208406e-06,0
"17788",1.51480317872513e-06,0
"17789",1.40407030130871e-06,0
"17790",1.44166784964085e-06,0
"17791",1.1192090511322e-06,1.4371425145013e-07
"17792",1.19162209845417e-06,8.97723514079576e-08
"17793",1.05233674178435e-06,1.24693981741299e-07
"17794",1.19845147744309e-06,8.79670616045252e-08
"17795",1.46878104363531e-06,0
"17796",1.58102516714068e-06,0
"17797",1.46930402908855e-06,2.63537302900399e-08
"17798",1.52832113022149e-06,0
"17799",1.13154747633587e-06,8.54667393206132e-08
"17800",1.49444904224528e-06,0
"17801",1.45699439194917e-06,0
"17802",1.5599239612676e-06,0
"17803",1.51364544953829e-06,0
"17804",1.13145179276521e-06,1.32452055406422e-07
"17805",1.53486528836448e-06,0
"17806",1.44695576616462e-06,5.37396236762061e-08
"17807",1.4920361231075e-06,0
"17808",1.51705932462511e-06,0
"17809",1.56194992388825e-06,0
"17810",1.29646897541707e-06,5.75076210957778e-08
"17811",1.55064147367289e-06,0
"17812",1.54907411810017e-06,0
"17813",1.61706166475248e-06,0
"17814",1.49826648350444e-06,0
"17815",1.49129387318158e-06,0
"17816",1.5556919025001e-06,0
"17817",1.529204753158e-06,0
"17818",1.41768791561573e-06,1.7943931964767e-08
"17819",1.11255565664509e-06,1.13555881531746e-07
"17820",1.05900599268682e-06,1.31363245017153e-07
"17821",1.54217501501786e-06,0
"17822",1.48138710538874e-06,0
"17823",1.43210060622702e-06,0
"17824",1.52726844099425e-06,0
"17825",1.04785192528793e-06,1.4371425145013e-07
"17826",1.29746107234001e-06,3.92762582923378e-08
"17827",1.47507698800936e-06,0
"17828",1.57280346963903e-06,0
"17829",1.56412644284445e-06,0
"17830",1.04785192528793e-06,1.4371425145013e-07
"17831",1.50417288642002e-06,0
"17832",1.37132219212254e-06,0
"17833",1.13212359837964e-06,1.33123862363118e-07
"17834",1.04678708006773e-06,1.19144309728444e-07
"17835",1.389443456579e-06,3.1126801135842e-08
"17836",1.49658123632669e-06,0
"17837",1.37234881974733e-06,4.84415709486781e-08
"17838",1.04785192528793e-06,1.4371425145013e-07
"17839",1.52716279581578e-06,2.80877686413333e-08
"17840",1.49990344634891e-06,0
"17841",1.57745004706439e-06,0
"17842",1.14330654006009e-06,1.44306826387132e-07
"17843",1.13328554142079e-06,1.34285807725835e-07
"17844",1.45953432552595e-06,0
"17845",1.5340075581562e-06,0
"17846",1.49581486222117e-06,0
"17847",1.46891542145813e-06,0
"17848",1.50040271157104e-06,0
"17849",1.53729169087527e-06,0
"17850",1.5270118351143e-06,0
"17851",1.37863668043339e-06,0
"17852",1.43001439606341e-06,4.65150712980817e-08
"17853",1.46120910168427e-06,1.37819680912352e-08
"17854",1.13200516272487e-06,1.33005426471714e-07
"17855",1.06421805024806e-06,1.36575312248267e-07
"17856",1.13003447638506e-06,1.3103473619446e-07
"17857",1.54297965158752e-06,0
"17858",1.51450247398076e-06,0
"17859",1.37293078565873e-06,5.14890181937502e-08
"17860",1.45555990641882e-06,2.18025929240075e-08
"17861",1.45286604891902e-06,3.96717855061135e-08
"17862",1.45972548320875e-06,1.42630572792564e-08
"17863",1.46624071671593e-06,0
"17864",1.60351657098587e-06,0
"17865",1.28627822443135e-06,5.37919587143479e-08
"17866",1.50334354577775e-06,0
"17867",1.49130890463308e-06,0
"17868",1.45059098765544e-06,1.92494716604289e-08
"17869",1.43056450965495e-06,6.64688852985794e-08
"17870",1.44937876596855e-06,0
"17871",1.47825593325105e-06,0
"17872",1.52264415178341e-06,0
"17873",1.1302761871831e-06,1.31276447475443e-07
"17874",1.1337457881434e-06,1.34746055368023e-07
"17875",1.47026740297046e-06,0
"17876",1.43568528598195e-06,0
"17877",1.51843542206381e-06,0
"17878",1.49201666498229e-06,0
"17879",1.0502516282851e-06,1.22608864373557e-07
"17880",1.44558799928201e-06,0
"17881",1.4554927019299e-06,4.62479552197622e-09
"17882",1.42811197404366e-06,0
"17883",1.493563279268e-06,0
"17884",1.41446950203287e-06,0
"17885",1.45782395576371e-06,2.18455501558752e-08
"17886",1.1192090511322e-06,1.4371425145013e-07
"17887",1.1192090511322e-06,1.4371425145013e-07
"17888",1.55763206715239e-06,0
"17889",1.12920341998051e-06,1.30203678129459e-07
"17890",1.47041627858799e-06,0
"17891",1.38254896657598e-06,2.05138437466762e-08
"17892",1.58137851394403e-06,0
"17893",1.13256189851956e-06,1.33562163378768e-07
"17894",1.45219723645139e-06,3.81661436600498e-08
"17895",1.58951459940473e-06,0
"17896",1.0596045255661e-06,1.43714268582208e-07
"17897",1.12916099667496e-06,1.30161254739147e-07
"17898",1.51853854777359e-06,0
"17899",1.45336478954289e-06,0
"17900",1.50453658493162e-06,0
"17901",1.40076705157789e-06,2.76167723374018e-08
"17902",1.05170737394633e-06,1.24064612735616e-07
"17903",1.53655285495997e-06,0
"17904",1.50600187520634e-06,0
"17905",1.47908962131811e-06,9.92433467605769e-09
"17906",1.06140350851396e-06,1.3376076529238e-07
"17907",1.51256323320903e-06,0
"17908",1.56104085543303e-06,0
"17909",1.13236158747464e-06,1.33361851933618e-07
"17910",1.49458648533927e-06,0
"17911",1.50771010379123e-06,0
"17912",1.54620627755991e-06,0
"17913",1.05653901302803e-06,1.28896260781402e-07
"17914",1.55476525577582e-06,0
"17915",1.46988746323364e-06,0
"17916",1.48278135875021e-06,0
"17917",1.4417502234049e-06,3.97092332196252e-08
"17918",1.52751015818733e-06,0
"17919",1.38718267333827e-06,3.17643886885833e-08
"17920",1.40432177631838e-06,1.13937152333451e-08
"17921",1.57647999869252e-06,0
"17922",1.47837764752352e-06,0
"17923",1.49031505778848e-06,0
"17924",1.0596045255661e-06,1.43714268582208e-07
"17925",1.52221433219621e-06,0
"17926",1.44645047268987e-06,6.46162124891336e-08
"17927",1.53773876735484e-06,0
"17928",1.44621722079595e-06,0
"17929",1.47925517375128e-06,0
"17930",1.43946682957284e-06,0
"17931",1.41418823719286e-06,1.71856091220747e-08
"17932",1.56139042427745e-06,0
"17933",1.44547456254192e-06,0
"17934",1.53217059258109e-06,0
"17935",1.51271316119536e-06,0
"17936",1.50950676407627e-06,0
"17937",1.64689771168553e-06,0
"17938",1.57335379383209e-06,0
"17939",1.45098529756082e-06,5.0392376962387e-08
"17940",1.55348191272906e-06,0
"17941",1.49326570713374e-06,0
"17942",1.49939280514767e-06,0
"17943",1.22770196632823e-06,9.57431962813795e-08
"17944",1.48151097138408e-06,0
"17945",1.30570953120629e-06,5.25446258372472e-08
"17946",1.12990463229873e-06,1.30904891848706e-07
"17947",1.13294366464806e-06,1.33943930270037e-07
"17948",1.48987366896802e-06,0
"17949",1.45588573814656e-06,0
"17950",1.57545846875552e-06,0
"17951",1.57246120911001e-06,0
"17952",1.50391126821479e-06,0
"17953",1.44817824811763e-06,0
"17954",1.44626159424607e-06,0
"17955",1.4674981246446e-06,0
"17956",1.49879268026557e-06,0
"17957",1.32668669801613e-06,9.14848923011955e-09
"17958",1.57066305383247e-06,0
"17959",1.55050274997636e-06,0
"17960",1.13837225432516e-06,1.39372530793473e-07
"17961",1.5534364229798e-06,0
"17962",1.54456171347692e-06,0
"17963",1.48196909247707e-06,0
"17964",1.50412925334905e-06,0
"17965",1.49814108349652e-06,4.63136252143438e-08
"17966",1.49206603338642e-06,0
"17967",1.46460582963867e-06,0
"17968",1.49277509207599e-06,0
"17969",1.52203085091632e-06,0
"17970",1.40503032076753e-06,0
"17971",1.50457392393257e-06,0
"17972",1.44067051453293e-06,1.58206330413718e-08
"17973",1.55907335365315e-06,0
"17974",1.42721941556397e-06,6.63151249649053e-08
"17975",1.39042684414436e-06,2.92103773909548e-08
"17976",1.51182717738428e-06,0
"17977",1.50855427451124e-06,0
"17978",1.5034197388111e-06,0
